id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0691	బరువు	baruvu	heavy; weight	BUH-roo-voo		Common Adjectives			185	anki,top1000	baruvu	multi-gloss	
W0692	అత్యంత	atyanta	most						185	top1000			
W0693	తేలికైన	tēlikaina	light (weight)	TEH-lih-KY-nuh		Common Adjectives			186	anki	telikaina		
W0694	మెత్తగ	mettaga	soft	METH-thuh-guh		Common Adjectives			187	anki	meththaga		
W0695	ఓపిక	ōpika	Patience						187	book1000	Opika		
W0696	గట్టిగ	gaṭṭiga	hard / firm / loudly	GUHT-tih-guh		Common Adjectives			188	anki	gaTTiga		
W0697	అంతరాయం	antarāyaṁ	Interrupt						188	book1000	Aantharayam		
W0698	పైగా	paigā	over						188	top1000			
W0699	సరి	sari	okay / right; okay / alright	SUH-rih		Common Adjectives			189	anki	sari	multi-gloss	
W0700	రెడీ	reḍī	ready (loanword); will; won’t	RED-ee		Common Adjectives			190	anki,top1000	ready	multi-gloss	
W0701	పెద్దవాళ్లు	peddavāḷlu	Elders						190	book1000	Peddhavaallu		
W0702	నీటి	nīṭi	water						190	top1000			
W0703	ముందుంది	mundundi	next / coming	MOON-doon-dih		Common Adjectives			191	anki	muMduMdi	inflected	
W0704	కంటే	kaṇṭē	than						191	top1000			
W0705	చివరిది	chivaridi	last	CHIH-vuh-rih-dih		Common Adjectives			192	anki	chivaridi		
W0706	మొదటిది	modaṭidi	first; 1st	MOH-duh-tih-dih		Common Adjectives			193	anki	modaTidi	multi-gloss	
W0707	శుభ్రమైన	śubhramaina	Clean						193	book1000	Subramaina		
W0708	రెండవ	reṇḍava	second	REN-duh-vuh		Common Adjectives			194	anki,top1000	reMDava		
W0709	ముద్రణ	mudraṇa	Print						194	book1000,top1000	Mudrana		
W0710	ఉత్తమ	uttama	Best						195	book1000,top1000	Utthama		
W0711	మే	mē	may						195	top1000			
W0712	ప్రత్యేకం	pratyēkaṁ	special / separate	pruh-TYAY-kuhm		Common Adjectives			196	anki	pratyEkaM		
W0713		Samadhanam	Reply						196	book1000	Samadhanam	needs-script no-script	
W0714	డౌన్	ḍaun	down						196	top1000			
W0715	సామాన్యం	sāmānyaṁ	ordinary / normal	SAA-maan-yuhm		Common Adjectives			197	anki	saamaanyaM		
W0716	ప్రమాణం	pramāṇaṁ	Promise						197	book1000	Pramanam		
W0717	వైపు	vaipu	side; toward						197	top1000		multi-gloss	
W0718	నిజం	nijaṁ	true / real	NIH-juhm		Common Adjectives			198	anki	nijaM		
W0719	అబద్ధం	abaddhaṁ	lie / false; lie	UH-buhdh-uhm		Common Adjectives			199	anki,top1000	athra	multi-gloss	
W0720	సరికొత్త	sarikotta	brand new	suh-rih-KOH-thuh		Common Adjectives			200	anki	sarikotha		
W0721	కనుగొనేందుకు	kanugonēnduku	find						200	top1000			
W0722	రోజు	rōju	day	ROH-joo		Time Words			201	anki,book1000,top1000	rOju		
W0723	ఆకర్షణ	ākarṣaṇa	Attraction						201	book1000	Aakarshana		
W0724	ద్వేషం	dvēṣaṁ	Hate						202	book1000	Dwesham		
W0725	స్టాండ్	sṭāṇḍ	stand						202	top1000		english-respelled	
W0726	నిన్న	ninna	yesterday	NIHN-nuh		Time Words			203	anki,book1000	ninna		
W0727	పెళ్లి	peḷli	Marriage						203	book1000	Pelli		
W0728	సొంత	sonta	own						203	top1000			
W0729	రేపు	rēpu	tomorrow	RAY-poo		Time Words			204	anki,book1000	rEpu		
W0730	పాఠశాల	pāṭhaśāla	School						204	book1000,top1000	Paatashala		
W0731	పేజీ	pējī	page						204	top1000			
W0732	మొన్న	monna	day before yesterday	MOON-doo-ROH-joo		Time Words			205	anki	mundurOju		
W0733	ఎల్లుండి	elluṇḍi	day after tomorrow	EL-loon-dih		Time Words			206	anki	elluMDi	inflected	
W0734	ఉదయం	udayaṁ	morning	OO-duh-yuhm		Time Words			207	anki,top1000	udayaM		
W0735	ఏడుపు	ēḍupu	Cry						207	book1000	Eadupu		
W0736	దొరకలేదు	dorakalēdu	found						207	top1000			
W0737	మధ్యాహ్నం	madhyāhnaṁ	afternoon; noon	MUHD-yaa-nuhm		Time Words			208	anki,book1000,top1000	maDhyaahnaM	multi-gloss	
W0738	సమాధానం	samādhānaṁ	answer						208	top1000			
W0739	సాయంత్రం	sāyantraṁ	evening	SAA-yuhn-truhm		Time Words			209	anki,book1000,top1000	saayaMtraM		
W0740	రాత్రి	rātri	night	RAA-trih		Time Words			210	anki,top1000	raatri		
W0741	ఇప్పుడే	ippuḍē	Right now						210	book1000	Ippude		
W0742	పెరుగుతాయి	perugutāyi	grow						210	top1000		inflected	
W0743	గంట	gaṇṭa	hour	GUHN-tuh		Time Words			211	anki,top1000	gaMTa		
W0744	పెద్దది	peddadi	Large						211	book1000	Peddadi		
W0745	అధ్యయనం	adhyayanaṁ	study						211	top1000			
W0746	చిన్నది	chinnadi	Small						212	book1000	Chinnadi		
W0747	ఇప్పటికీ	ippaṭikī	still						212	top1000			
W0748	సెకను	sekanu	second (time)	SAY-kuhn-doo		Time Words			213	anki	sEkanu		
W0749	తెలుసుకోవడానికి	telusukōvaḍāniki	learn						213	top1000			
W0750	సమయం	samayaṁ	time	SUH-muh-yuhm		Time Words			214	anki,book1000,top1000	samayaM		
W0751	కొట్టడం	koṭṭaḍaṁ	Beating						214	book1000	Kottadam		
W0752	మొక్క	mokka	plant						214	top1000			
W0753	ఇప్పుడు	ippuḍu	now	IHP-poo-doo		Time Words			215	anki,book1000,top1000	ippuDu		
W0754	ఆవు	āvu	Cow						215	book1000,top1000	Aavu		
W0755	అప్పుడు	appuḍu	then (at that time); then	UHP-poo-doo		Time Words			216	anki,top1000	appuDu	multi-gloss	
W0756	ఈగ	īga	Fly						216	book1000	Eega		
W0757	ఆహార	āhāra	food						216	top1000			
W0758	ముందు	mundu	before / earlier / front; in front; before; front	MOON-doo		Time Words			217	anki,top1000	muMdu	multi-gloss	
W0759	ఉడుత	uḍuta	Squirrel						217	book1000	Udutha		
W0760	సూర్యుడు	sūryuḍu	sun						217	top1000			
W0761	తర్వాత	tarvāta	after / later; after	TUHR-vaa-tuh		Time Words			218	anki,top1000	tarvata	multi-gloss	
W0762	ఊయల	ūyala	Cradle						218	book1000	Ooyala		
W0763	వారం	vāraṁ	week	VAA-ruhm		Time Words			219	anki,top1000	vaaram		
W0764	రిషి	riṣi	Rishi						219	book1000	Rishi		
W0765	మధ్య	madhya	between; among; middle						219	top1000		multi-gloss	
W0766	నెల	nela	month	NAY-luh		Time Words			220	anki,top1000	nela		
W0767	ఎలుక	eluka	Rat						220	book1000	Eluka		
W0768	రాష్ట్ర	rāṣṭra	state						220	top1000			
W0769	సంవత్సరం	saṁvatsaraṁ	year	SUHM-vuht-suh-ruhm		Time Words			221	anki,top1000	saMvatsaraM		
W0770	ఉంచేందుకు	unchēnduku	keep						221	top1000			
W0771	ప్రతి రోజు	prati rōju	every day	PRUH-tih ROH-joo		Time Words			222	anki	prati rOju	phrase	
W0772	కంటి	kaṇṭi	eye						222	top1000			
W0773	ప్రతి వారం	prati vāraṁ	every week	PRUH-tih VAA-ruhm		Time Words			223	anki	prati vaaram	phrase	
W0774	ఎప్పుడూ	eppuḍū	never; ever						223	top1000		multi-gloss	
W0775	ఎంతసేపు	entasēpu	how long (duration)	EN-tuh-SAY-poo		Time Words			224	anki	eMtasEpu		
W0776	గత	gata	last; past						224	top1000		multi-gloss	
W0777	ఈమధ్య	īmadhya	recently	AY-muh-dhyuh		Time Words			225	anki	eemaDhya		
W0778	పదాలు	padālu	Words						225	book1000	Padaalu		
W0779	వీలు	vīlu	let						225	top1000			
W0780	ఎప్పటినుండి	eppaṭinuṇḍi	since when	AY-ppuh-tih-noon-dih		Time Words			226	anki	eeppaTinuMDi	inflected	
W0781	ఈలోగ	īlōga	meanwhile	AY-loh-guh		Time Words			227	anki	eelOga		
W0782	మళ్ళీ	maḷḷī	again	MUHL-lee		Time Words			228	anki,top1000	maLLee		
W0783	ఎప్పటికీ	eppaṭikī	by when	EP-puh-tih-kee		Time Words			229	anki	eeppaTikee		
W0784	క్రాస్	krās	cross						229	top1000			
W0785	వ్యవసాయ	vyavasāya	farm						230	top1000			
W0786	సోమవారం	sōmavāraṁ	Monday	SOH-muh-vaa-ruhm		Days of the Week			231	anki	sOmavaaram		
W0787	హార్డ్	hārḍ	hard						231	top1000		english-respelled	
W0788	మంగళవారం	mangaḷavāraṁ	Tuesday	MUHN-guh-luh-vaa-ruhm		Days of the Week			232	anki	maMgaLavaaram		
W0789	ప్రారంభం	prārambhaṁ	start; begin						232	top1000		multi-gloss	
W0790	బుధవారం	budhavāraṁ	Wednesday	BOO-dhuh-vaa-ruhm		Days of the Week			233	anki	budhavaaram		
W0791	గురువారం	guruvāraṁ	Thursday	GOO-roo-vaa-ruhm		Days of the Week			234	anki	guruvaaram		
W0792	శుక్రవారం	śukravāraṁ	Friday	SHOOK-ruh-vaa-ruhm		Days of the Week			235	anki	shukravaaram		
W0793	రంపపు	rampapu	saw						235	top1000			
W0794	శనివారం	śanivāraṁ	Saturday	SHUH-nih-vaa-ruhm		Days of the Week			236	anki	shanivaaram		
W0795	ఇప్పటివరకు	ippaṭivaraku	far						236	top1000			
W0796	ఆదివారం	ādivāraṁ	Sunday	AA-dih-vaa-ruhm		Days of the Week			237	anki	aadivaaraM		
W0797	సముద్ర	samudra	sea; ocean						237	top1000		multi-gloss	
W0798	సున్న	sunna	zero	SOON-yuh		Numbers			238	anki	sunya		
W0799	డ్రా	ḍrā	draw						238	top1000			
W0800	చివరి	chivari	late						240	top1000			
W0801	రన్	ran	run						241	top1000			
W0802	చేయలేను	chēyalēnu	don’t						242	top1000			
W0803	పత్రికా	patrikā	press						244	top1000			
W0804	దగ్గరగా	daggaragā	close						245	top1000			
W0805	నిజ	nija	real						247	top1000			
W0806	జీవితం	jīvitaṁ	life						248	top1000			
W0807	ఉత్తర	uttara	north						250	top1000			
W0808	తీసుకు	tīsuku	carry						252	top1000			
W0809	పట్టింది	paṭṭindi	took						253	top1000		inflected	
W0810	సైన్స్	sains	science						254	top1000			
W0811	తినడానికి	tinaḍāniki	eat				తిను		255	top1000		verbform	purpose of తిను
W0812	ప్రారంభమైంది	prārambhamaindi	began						258	top1000			
W0813	వంద / నూరు	vanda / nūru	hundred	VUHN-duh / NOH-roo		Numbers			259	anki	vaMda / nooru	phrase	
W0814	వేయి	vēyi	thousand	VAY-yih		Numbers			260	anki	vEyi		
W0815	ఇక్కడ	ikkaḍa	here	IHK-kuh-duh		Location & Direction			261	anki,book1000,top1000	ikkaDa		
W0816	పర్వతము	parvatamu	mountain						261	top1000			
W0817	అక్కడ	akkaḍa	there	UHK-kuh-duh		Location & Direction			262	anki,book1000,top1000	akkaDa		
W0818	ఆపడానికి	āpaḍāniki	stop						262	top1000			
W0819	లోపల	lōpala	inside	LOH-puh-luh		Location & Direction			263	anki	lOpala		
W0820	ఒకసారి	okasāri	once						263	top1000			
W0821	బయట	bayaṭa	outside	BUH-yuh-tuh		Location & Direction			264	anki	bayaTa		
W0822	బేస్	bēs	base						264	top1000			
W0823	పైన	paina	on top / above; Above	PYE-nuh		Location & Direction			265	anki,book1000,top1000	paina	multi-gloss	
W0824	కింద	kinda	below / under; Below; under	KIHN-duh		Location & Direction			266	anki,book1000,top1000	kiMda	multi-gloss	
W0825	గుర్రం	gurraṁ	horse						266	top1000			
W0826	కట్	kaṭ	cut						267	top1000			
W0827	పక్కన	pakkana	beside / next to	PUHK-kuh-nuh		Location & Direction			269	anki	pakkana		
W0828	చూడటానికి	chūḍaṭāniki	watch						269	top1000			
W0829	దగ్గర	daggara	near	DUHG-guh-ruh		Location & Direction			270	anki	daggara		
W0830	దూరం	dūraṁ	far	DOO-ruhm		Location & Direction			271	anki	dUraM		
W0831	ఎడమ	eḍama	left	EH-duh-muh		Location & Direction			272	anki,book1000,top1000	eDama		
W0832	కుడి	kuḍi	right (direction); right	KOO-dih		Location & Direction			273	anki,book1000,top1000	kuDi	multi-gloss	
W0833	ప్రధాన	pradhāna	main; major						273	top1000		multi-gloss	
W0834	నేరుగ	nēruga	straight	NAY-roo-guh		Location & Direction			274	anki	nEruya		
W0835	ఓపెన్	ōpen	open						274	top1000		english-respelled	
W0836	మధ్యలో	madhyalō	in the middle	MUHD-yuh-loh		Location & Direction			275	anki	madhyalO		
W0837	అనిపించవచ్చు	anipinchavachchu	seem						275	top1000			
W0838	చుట్టు	chuṭṭu	around	CHOOT-too		Location & Direction			276	anki	chuTTu		
W0839	కలిసి	kalisi	together						276	top1000			
W0840	ఇల్లు	illu	house / home; Home; house	IHL-loo		Location & Direction			277	anki,book1000,top1000	illu	multi-gloss	
W0841	తదుపరి	tadupari	next						277	top1000			
W0842	ఇంటికి	iṇṭiki	to home	IHN-tih-kih		Location & Direction			279	anki	intiki		
W0843	ఆఫీస్	āphīs	office	AW-fiss		Location & Direction			280	anki	office		
W0844	స్కూల్	skūl	school	SKOOL		Location & Direction			281	anki	school		
W0845	కాలేజీ	kālējī	college	KAA-lay-jee		Location & Direction			282	anki	kaaleejee		
W0846	నడిచి	naḍichi	walk						282	top1000			
W0847	ఆసుపత్రి	āsupatri	hospital	AAS-pih-trih		Location & Direction			283	anki	aaspitri		
W0848	ఉదాహరణకు	udāharaṇaku	example						283	top1000			
W0849	అంగడి	angaḍi	shop / store	UHN-guh-dih		Location & Direction			284	anki	aMgaDi		
W0850	సులభం	sulabhaṁ	ease						284	top1000			
W0851	బజార్	bajār	market (Hyd); market (Urdu)	buh-ZAAR		Location & Direction			285	anki	bazaar	multi-gloss	
W0852	హోటల్	hōṭal	restaurant (common usage)	HOH-tel		Location & Direction			286	anki	hotel		
W0853	సమూహం	samūhaṁ	group						286	top1000			
W0854	మందిర్	mandir	temple	MUHN-dihr		Location & Direction			287	anki	mandir		
W0855	ఎల్లప్పుడూ	ellappuḍū	always						287	top1000			
W0856	మసీదు	masīdu	mosque (Hyd)	MUHS-jihd		Location & Direction			288	anki	masjid		
W0857	సంగీతం	sangītaṁ	music						288	top1000			
W0858	చర్చి	charchi	church	CHURCH		Location & Direction			289	anki	church		
W0859	రాస్తా	rāstā	road / way	RAAS-taa		Location & Direction			290	anki	raastaa		
W0860	వీధి	vīdhi	street	VAY-dhih		Location & Direction			291	anki,top1000	veedhi		
W0861	మార్క్	mārk	mark						291	top1000		english-respelled	
W0862	తరచుగా	tarachugā	often						292	top1000			
W0863	నగరం	nagaraṁ	city	NUH-guh-ruhm		Location & Direction			293	anki,top1000	nagaraM		
W0864	లేఖ	lēkha	letter						293	top1000			
W0865	వరకు	varaku	until						294	top1000		bound-suffix	
W0866	ప్రదేశం	pradēśaṁ	state / region	pruh-DAY-shuhm		Location & Direction			295	anki	pradeshaM		
W0867	మైలు	mailu	mile						295	top1000			
W0868	జనాలు	janālu	people	JUH-naa-loo		People & Family			297	anki	janaalu		
W0869	అడుగుల	aḍugula	feet						298	top1000			
W0870	సంరక్షణ	saṁrakṣaṇa	care						299	top1000			
W0871	తగినంత	taginanta	enough						301	top1000			
W0872	సాదా	sādā	plain						302	top1000			
W0873	సాధారణ	sādhāraṇa	usual; common; simple; general						304	top1000		multi-gloss	
W0874	అన్న	anna	elder brother	UHN-nuh		People & Family			305	anki	anna		
W0875	సిద్ధంగా	siddhangā	ready						306	top1000			
W0876	చెల్లెలు	chellelu	younger sister	CHEL-leh-loo		People & Family			308	anki	chellelu		
W0877	తాతయ్య	tātayya	grandfather	THAA-thuh-yuh		People & Family			309	anki	thaathayya		
W0878	ఎరుపు	erupu	red						309	top1000			
W0879	జాబితా	jābitā	list						310	top1000			
W0880	మామ	māma	maternal uncle	MAA-muh		People & Family			312	anki	maama		
W0881	అనుభూతి	anubhūti	feel						312	top1000			
W0882	చర్చ	charcha	talk						313	top1000			
W0883	త్వరలో	tvaralō	soon						315	top1000			
W0884	ఫ్రెండ్	phreṇḍ	friend (loanword, common)	FREND		People & Family			316	anki	friend		
W0885	శరీర	śarīra	body						316	top1000			
W0886	బాస్	bās	boss (loanword)	BOSS		People & Family			317	anki	boss		
W0887	సర్	sar	sir	SIR		People & Family			318	anki	sir		
W0888	కుటుంబం	kuṭumbaṁ	family						318	top1000			
W0889	మేడం	mēḍaṁ	madam	MAY-duhm		People & Family			319	anki	mEDam		
W0890	ప్రత్యక్ష	pratyakṣa	direct						319	top1000			
W0891	కలీగ్	kalīg	colleague (loanword)	KOL-eeg		People & Family			320	anki	colleague		
W0892	భంగిమలో	bhangimalō	pose						320	top1000			
