id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes
W0592	W43bbc3c4159b	బయలుదేరుతుంది	bayaludērutundi	he/she/it departs (3rd person)	BUY-uh-luh-DAY-roo-toon-dih		Verb Drill				130	anki	bayaladErutuMdi	inflected	
W0593	W3a0e4c3e7901	బొపాయ్య	bopāyya	Boppaya							130	book1000		english-respelled no-romanization	
W0594	Wf615366b7459	రూపం	rūpaṁ	form							130	top1000			
W0595	Wbc6fea26fb96	వింత	vinta	strangeness / wonder; strange	VIHN-tuh		Emotional & Mental Verbs				131	anki,top1000	viMta		
W0596	W0cb3c8f9ccf8	పెరి పండు	peri paṇḍu	Pear							131	book1000	Peri pandu	phrase	
W0597	Wf6fedcd09798	జాలి	jāli	pity / sympathy	JAA-lihn		Emotional & Mental Verbs				132	anki	jaaliM		
W0598	W94c6d33b57de	అనాసపండు	anāsapaṇḍu	Pineapple							132	book1000	Anaasa pandu		
W0599	Wcf98c06663da	గొప్ప	goppa	great							132	top1000			
W0600	Wdd6df06a8365	ఖుషి	khuṣi	happiness (Hyd)	KOO-shih		Emotional & Mental Verbs				133	anki	kushi	multi-gloss	also: happy (Urdu)
W0601	Wb6b370578973	రేగుపండు	rēgupaṇḍu	Plum							133	book1000	Regu pandu		
W0602	W9257372750a2	అనుకుంటున్నాను	anukuṇṭunnānu	think							133	top1000		inflected	
W0603	Wff620a863858	ఫికర్	phikar	worry (Hyd/Urdu)	FIH-kuhr		Emotional & Mental Verbs				134	anki	fikar		
W0604	W1a0e5c53e8bf	దిక్కు	dikku	Direction							134	book1000	Dhikku		
W0605	W5037bd83f974	సే	sē	say							134	top1000			
W0606	We1406d1653b6	ఓరిక	ōrika	patience	OH-rih-kuh		Emotional & Mental Verbs				135	anki	Orika		
W0607	W31080515165d	తూర్పు	tūrpu	East							135	book1000,top1000	Thoorupu		
W0608	W619a144db6b6	ధైర్యం	dhairyaṁ	courage	DHUH-eer-yuhm		Emotional & Mental Verbs				136	anki	dhairyaM		
W0609	Wfdf60cd769b4	పశ్చిమ	paśchima	West							136	book1000,top1000	Paschima		
W0610	W7448f3fc189d	గర్వం	garvaṁ	pride	GUHR-vuhm		Emotional & Mental Verbs				137	anki	garvM		
W0611	W8b861fe5b9d1	ఉత్తరం	uttaraṁ	North							137	book1000	Uttaram		
W0612	Wf8ad7df75334	లైన్	lain	line							137	top1000			
W0613	W28e978bd2aeb	సిగ్గు	siggu	shame / shyness	SIHG-goo		Emotional & Mental Verbs				138	anki	siggu		
W0614	Wc2c2f98c1ed1	దక్షిణం	dakṣiṇaṁ	South							138	book1000	Dhakshinam		
W0615	W1c41ba49c818	తేడా	tēḍā	differ							138	top1000			
W0616	W56796d9548e5	విసుగు	visugu	boredom / tiredness	VIH-soo-goom		Emotional & Mental Verbs				139	anki	visuguM		
W0617	Wae3049ae9c47	సంతృప్తి	santṛpti	satisfaction	suhn-TRUP-tih		Emotional & Mental Verbs				140	anki	saMtRupti		
W0618	W85af6f542988	ఎంజాయ్	enjāy	enjoy (loanword, common)	en-JOY		Emotional & Mental Verbs				141	anki	eMjoii		
W0619	W62f8eb01e5ed		Anthataa	Everywhere							141	book1000	Anthataa	needs-script no-script	
W0620	W1970752efd0f	మిస్ అవ్వు	mis avvu	to miss (someone)	MISS UHV-voo		Emotional & Mental Verbs				142	anki	miss avvu	phrase	
W0621	W9c3a1c57c93d	ఆమార్గంలో	āmārgaṁlō	That way							142	book1000	Aa maarghamlo		
W0622	W36b45eca8dde	ఎడమవైపుతిరుగు	eḍamavaiputirugu	Turn left							143	book1000	Yedama vypu thirughu		
W0623	W8bd24f67638d	సుఖం	sukhaṁ	comfort / ease	SOOKH-uhm		Emotional & Mental Verbs				144	anki	sukhM		
W0624	W84a39ed202c3	కుడివైపుతిరుగు	kuḍivaiputirugu	Tur Turn right							144	book1000	Kudi vypu thirughu		
W0625	W77133b48e0c4	తరలింపు	taralimpu	move							144	top1000			
W0626	Wf391ef5c0735	ఆరోగ్యం	ārōgyaṁ	health	AA-rohg-yuhm		Emotional & Mental Verbs				145	anki	aarogyaM		
W0627	Wa320c2c15b67	చుట్టూతిరుగు	chuṭṭūtirugu	Turn around							145	book1000	Chuttoo thirughu		
W0628	W8ed531dd1128	ఎదురుగా	edurugā	Opposite							146	book1000	Yedhurugha		
W0629	W3a7df406c38f	బాయ్	bāy	boy							146	top1000			
W0630	W4ebf5ee2d6b0	మెల్లిగా	melligā	Slowly							147	book1000	Melliga		
W0631	Wb08687935e12	చెడ్డ	cheḍḍa	bad	CHED-duh		Common Adjectives				148	anki	cheDDa		
W0632	Wf4f8441d5528	మీద	mīda	On top							149	book1000	Meedha		
W0633	W391561a91045	అదే	adē	same							149	top1000			
W0634	W85137b0a81f0	కొత్త	kotta	new / fresh	KOHT-tuh		Common Adjectives				151	anki,book1000,top1000	kotta	multi-gloss	also: new
W0635	We90efdf231d3	లోపలా	lōpalā	Inside							151	book1000	Lopala		
W0636	Wee16387d9380	పాత	pāta	old (thing)	PAA-tuh		Common Adjectives				152	anki,book1000,top1000	paata	multi-gloss	also: Old
W0637	Wa01c99641d11	బయటా	bayaṭā	Outside							152	book1000	Bayata		
W0638	W7cc05bdba3c9	ముసలి	musali	old (person)	MOO-doo		Common Adjectives				153	anki	mudu		
W0639	Waa570f725d2e	ఉన్నప్పుడు	unnappuḍu	when							153	top1000			
W0640	W01add472e54e	యువ	yuva	young	YUHV-vuh-nuh		Common Adjectives				154	anki,top1000	yavvana		
W0641	W6266fbd4c078	సమీపంలో	samīpaṁlō	Nearby; near							154	book1000,top1000	Sameepamlo		
W0642	W91e4649a7960	అప్	ap	up							154	top1000			
W0643	W00bcdeba6900	అందమైన	andamaina	beautiful	UHN-duh-MY-nuh		Common Adjectives				155	anki	aMdamaina		
W0644	W077ee7fe1536	ఉపయోగం	upayōgaṁ	use							155	top1000			
W0645	W756105cd169f	పొడుగు	poḍugu	tall / long	POH-doo-goo		Common Adjectives				156	anki	poDugu		
W0646	W4ddb93813f4a	పొట్టి	poṭṭi	short (height)	POHT-tih		Common Adjectives				157	anki	poTTi		
W0647	W17ddde66e80a	ప్రధమ	pradhama	Ahead							157	book1000	Mundhuga		
W0648	W927690474d64	మార్గం	mārgaṁ	path; way							157	top1000			
W0649	Wbd65e1a560bb	లావు	lāvu	fat / thick	LAA-voo		Common Adjectives				158	anki	laavu	inflected	
W0650	W339cd08522ad	వెనుక	venuka	Behind							158	book1000,top1000	Venaka		
W0651	Wbfc956fcf31d	గురించి	gurinchi	about							158	top1000			
W0652	Wba20bccf8cad	సన్నము	sannamu	thin	SUHN-nuh-moo		Common Adjectives				159	anki	sannamu		
W0653	W517f61d918d3	నా వెంటరండి	nā veṇṭaraṇḍi	Follow me							159	book1000	Na venta randi	inflected phrase	
W0654	Wb76e8057a781	అనేక	anēka	several; many							159	top1000			
W0655	W72061d52cb1b	వేగం	vēgaṁ	fast / speed	VAY-guhm		Common Adjectives				160	anki,top1000	vegaM	multi-gloss	also: speed
W0656	W2d338d08b5df	విమానాశ్రయం	vimānāśrayaṁ	Airport							160	book1000	Vimaanashrayam		
W0657	Webeaa3a9de66	మెల్లగ	mellaga	gently / softly / slowly	MEL-luh-guh		Common Adjectives				161	anki	mellaga	multi-gloss	also: slowly
W0658	W349b403b4bbc	జాగ్రత్తగా నడపనుంది	jāgrattagā naḍapanundi	Drive carefully							161	book1000	Jaagraththaghaa nadapandi	inflected phrase	
W0659	W933690033f34	వాటిని	vāṭini	might; them							161	top1000			
W0660	Wdf8fe062a22e	త్వరగ	tvaraga	quickly / soon	TVUH-ruh-guh		Common Adjectives				162	anki	tvaraga	multi-gloss	also: quickly
W0661	Wcf7a914d09d1		GORILA Balla	Table							162	book1000	GORILA Balla	needs-script no-script	
W0662	W172c6ceea46b	రాయడానికి	rāyaḍāniki	write				రాయి			162	top1000		verbform	purpose of రాయి
W0663	W2303b75a1536	తక్కువ	takkuva	less / few; low	TUHK-koo-vuh		Common Adjectives				164	anki,top1000	takkuva	multi-gloss	also: less
W0664	W515d40499ced	వంటి	vaṇṭi	like							164	top1000			
W0665	W4b13ca8cc285	చాలా	chālā	very / a lot; much	CHAA-laa		Common Adjectives				165	anki,top1000	chaalaa	multi-gloss	also: very; too; quite; lot
W0666	W949a8644525a	ప్రజలు	prajalu	People							165	book1000,top1000	Prajalu		
W0667	Wcb8ff7858e94	కాబట్టి	kābaṭṭi	so							165	top1000			
W0668	We0eb8ce0cf87	పూర్తిగ	pūrtiga	completely	POOR-tih-guh		Common Adjectives				167	anki	puurtiga		
W0669	W9f628c4e66d8	ఆమె యొక్క	āme yokka	her							167	top1000		phrase	
W0670	Wdbf297bbb5d8	సరైంది	saraindi	correct / right	SUH-rye-ndih		Common Adjectives				168	anki	saraiMdi		
W0671	W5041b1bf85f4	పిచ్చి	pichchi	Mad							168	book1000	Pichi		
W0672	Wf5c228d064f9	దీర్ఘ	dīrgha	long							168	top1000			
W0673	Wf805fb02f7a5	తప్పు	tappu	wrong / mistake	TUHP-poo		Common Adjectives				169	anki,top1000	tappu	multi-gloss	also: wrong
W0674	W9935b30d7ea7	ప్రశ్న	praśna	Question							169	book1000,top1000	Prasna		
W0675	W022c6cd83eaf	ఈజీ	ījī	easy (loanword)	EE-zee		Common Adjectives				170	anki	easy		
W0676	W1685e59e58d1	మార్కులు	mārkulu	Marks							170	book1000	Markulu	english-respelled	
W0677	Wf60e61842a8c	ముఖ్యమైన	mukhyamaina	important	MOOKH-yuh-MY-nuh		Common Adjectives				172	anki	mukhyamaina		
W0678	Wed8b59ff1dbf	అవసరమైన	avasaramaina	necessary	UH-vuh-suh-ruh-MY-nuh		Common Adjectives				173	anki	avasaramaina		
W0679	W7185bfa951c9	గడియారం	gaḍiyāraṁ	Clock							173	book1000,top1000	Gadiyaram		
W0680	Wd4f02286bfea	సాధ్యం	sādhyaṁ	possible	SUH-kuh-rih		Common Adjectives				174	anki,top1000	sakari		
W0681	W137c922136ab	తినండి	tinaṇḍi	Eat ( Respect				తిను			174	book1000	Thinandi	inflected verbform	impPol of తిను
W0682	W03c51765bb89	సాధ్యం కాదు	sādhyaṁ kādu	impossible	SAADH-yuhm KAA-doo		Common Adjectives				175	anki	saadhyaM kaadu	phrase	
W0683	Wd49c86c19876	నివాసస్థుడు	nivāsasthuḍu	Resident							175	book1000	Nivasasthudu		
W0684	Wacea7b9047af	రోజూ	rōjū	daily	ROH-joo		Common Adjectives				176	anki	rojuu		
W0685	Wcd32ba628b76	కుటుంభం	kuṭumbhaṁ	Family							176	book1000	Kutumbam		
W0686	Waa063448e5d1	మరింత	marinta	more							176	top1000			
W0687	W2ac1808c78e1	ఇబ్బంది	ibbandi	Trouble							177	book1000,top1000	Ibbandi		
W0688	W3e78b2c91709	పక్క	pakka	for sure / definitely (Hyd)	PUHK-kuh		Common Adjectives				178	anki	pakka	multi-gloss	also: certain / sure (Hyd)
W0689	W12f10b63398b	అనుకొనుట	anukonuṭa	could							178	top1000			
W0690	W03d3cbbb41e5	ఖాళీ	khāḷī	empty (Hyd/Urdu)	KHAA-lee		Common Adjectives				179	anki	khalee		
W0691	Wadbcca48f743	నిండ	niṇḍa	full	NIHN-duh		Common Adjectives				180	anki	ninda		
W0692	Wee15908d147b	వచ్చిన	vachchina	come							180	top1000			
W0693	W15e35726831d	వేడి	vēḍi	hot (feeling)	VAY-dih		Common Adjectives				181	anki,top1000	vEDi	multi-gloss	also: hot; heat
W0694	Wae8bf30d39db	చేసింది	chēsindi	did				చేయి			181	top1000		inflected verbform	past of చేయి
W0695	Wc9595fd25b93	చల్లి	challi	cold	CHUHL-lih		Common Adjectives				182	anki	challi		
W0696	Wf8178b1c6e41	రాయడం	rāyaḍaṁ	Writing							182	book1000	Rayadam		
W0697	Wd98785a286e8	సంఖ్య	sankhya	number							182	top1000			
W0698	Wb5c8c48dbc8d	తడి	taḍi	wet	TUH-dih		Common Adjectives				183	anki	taDi		
W0699	W4a2cf6c2299f	శబ్దము	śabdamu	sound							183	top1000			
W0700	Wd97d7bcf99cc	ఎండిన	eṇḍina	dry	EN-dih-nuh		Common Adjectives				184	anki	endina		
W0701	W9c8797017378	బరువు	baruvu	heavy; weight	BUH-roo-voo		Common Adjectives				185	anki,top1000	baruvu		
W0702	W5a52a95dfbee	అత్యంత	atyanta	most							185	top1000			
W0703	Wa7ba61f53b57	తేలికైన	tēlikaina	light (weight)	TEH-lih-KY-nuh		Common Adjectives				186	anki	telikaina		
W0704	Wc3c80f690c58	మెత్తగ	mettaga	soft	METH-thuh-guh		Common Adjectives				187	anki	meththaga		
W0705	Wa917cbb87c44	ఓపిక	ōpika	Patience							187	book1000	Opika		
W0706	Wb6933b020435	గట్టిగ	gaṭṭiga	hard / firm / loudly	GUHT-tih-guh		Common Adjectives				188	anki	gaTTiga		
W0707	W448a1462085f	అంతరాయం	antarāyaṁ	Interrupt							188	book1000	Aantharayam		
W0708	Wcbac32fe764f	పైగా	paigā	over							188	top1000			
W0709	W16eb82958a72	సరి	sari	okay / alright	SUH-rih		Common Adjectives				189	anki	sari	multi-gloss	also: okay / right
W0710	Wff41a2da6100	రెడీ	reḍī	ready (loanword)	RED-ee		Common Adjectives				190	anki,top1000	ready	multi-gloss	also: will; won’t
W0711	W4c59e46c6b7c	పెద్దవాళ్లు	peddavāḷlu	Elders							190	book1000	Peddhavaallu		
W0712	We8f2cb5a31ce	నీటి	nīṭi	water							190	top1000			
W0713	W2e8f1eb014af	ముందుంది	mundundi	next / coming	MOON-doon-dih		Common Adjectives				191	anki	muMduMdi	inflected	
W0714	Wdba7156b22ee	కంటే	kaṇṭē	than							191	top1000			
W0715	Wec046862d6a5	చివరిది	chivaridi	last	CHIH-vuh-rih-dih		Common Adjectives				192	anki	chivaridi		
W0716	Wc8321c4d2659	మొదటిది	modaṭidi	first; 1st	MOH-duh-tih-dih		Common Adjectives				193	anki	modaTidi	possible-misprint	close to మొదటి (modaṭi) [lesson,site,top1000] — confirm these are different words
W0717	W35cfaa7101af	శుభ్రమైన	śubhramaina	Clean							193	book1000	Subramaina		
W0718	W7c3dd0298f9c	రెండవ	reṇḍava	second	REN-duh-vuh		Common Adjectives				194	anki,top1000	reMDava		
W0719	W2e00accc6836	ముద్రణ	mudraṇa	Print							194	book1000,top1000	Mudrana		
W0720	W8599507e19c8	ఉత్తమ	uttama	Best							195	book1000,top1000	Utthama		
W0721	W9524b4aaea32	మే	mē	may							195	top1000			
W0722	Wb14210a143bb	ప్రత్యేకం	pratyēkaṁ	special / separate	pruh-TYAY-kuhm		Common Adjectives				196	anki	pratyEkaM		
W0723	Wdc98bb2de2c3		Samadhanam	Reply							196	book1000	Samadhanam	needs-script no-script	
W0724	Wa1801892c833	డౌన్	ḍaun	down							196	top1000			
W0725	Wf197051899ee	సామాన్యం	sāmānyaṁ	ordinary / normal	SAA-maan-yuhm		Common Adjectives				197	anki	saamaanyaM		
W0726	W958e2fc07df7	ప్రమాణం	pramāṇaṁ	Promise							197	book1000	Pramanam		
W0727	W88402fd25787	వైపు	vaipu	toward; side							197	top1000			
W0728	W81350883f784	నిజం	nijaṁ	true / real	NIH-juhm		Common Adjectives				198	anki	nijaM		
W0729	W8efc851495f5	అబద్ధం	abaddhaṁ	lie / false	UH-buhdh-uhm		Common Adjectives				199	anki,top1000	athra	multi-gloss	also: lie
W0730	Wf86ec679e5d3	సరికొత్త	sarikotta	brand new	suh-rih-KOH-thuh		Common Adjectives				200	anki	sarikotha		
W0731	W0cb62e5c891d	కనుగొనేందుకు	kanugonēnduku	find							200	top1000			
W0732	Wa965f03f301d	రోజు	rōju	day	ROH-joo		Time Words				201	anki,book1000,top1000	rOju		
W0733	Wcfd6ad9d4930	ఆకర్షణ	ākarṣaṇa	Attraction							201	book1000	Aakarshana		
W0734	Wf389794c896e	ద్వేషం	dvēṣaṁ	Hate							202	book1000	Dwesham		
W0735	W60d3b9ece930	స్టాండ్	sṭāṇḍ	stand							202	top1000		english-respelled	
W0736	W830667c18307	నిన్న	ninna	yesterday	NIHN-nuh		Time Words				203	anki,book1000	ninna		
W0737	W5abddbe44933	పెళ్లి	peḷli	Marriage							203	book1000	Pelli		
W0738	W2ed5893671a4	సొంత	sonta	own							203	top1000			
W0739	W4d976b30ff1e	రేపు	rēpu	tomorrow	RAY-poo		Time Words				204	anki,book1000	rEpu		
W0740	W77decba62f93	పాఠశాల	pāṭhaśāla	School							204	book1000,top1000	Paatashala		
W0741	W84907a9833a7	పేజీ	pējī	page							204	top1000			
W0742	Wa84b2990ec29	మొన్న	monna	day before yesterday	MOON-doo-ROH-joo		Time Words				205	anki	mundurOju		
W0743	W67013b50d662	ఎల్లుండి	elluṇḍi	day after tomorrow	EL-loon-dih		Time Words				206	anki	elluMDi	inflected	
W0744	W449c4512d761	ఉదయం	udayaṁ	morning	OO-duh-yuhm		Time Words				207	anki,top1000	udayaM		
W0745	W64f1c3582f43	ఏడుపు	ēḍupu	Cry							207	book1000	Eadupu		
W0746	W3edc9bcb14c5	దొరకలేదు	dorakalēdu	found							207	top1000			
W0747	W18d0a96616e6	మధ్యాహ్నం	madhyāhnaṁ	afternoon; noon	MUHD-yaa-nuhm		Time Words				208	anki,book1000,top1000	maDhyaahnaM		
W0748	W6d43b1070ded	సమాధానం	samādhānaṁ	answer							208	top1000			
W0749	W180b708ea50e	సాయంత్రం	sāyantraṁ	evening	SAA-yuhn-truhm		Time Words				209	anki,book1000,top1000	saayaMtraM		
W0750	Wbe1dd34b1f99	రాత్రి	rātri	night	RAA-trih		Time Words				210	anki,top1000	raatri		
W0751	W9d7e03ef94c9	పెరుగుతాయి	perugutāyi	grow							210	top1000		inflected	
W0752	Wb4ab7a9f616a	గంట	gaṇṭa	hour	GUHN-tuh		Time Words				211	anki,top1000	gaMTa		
W0753	Wd24bf904e8d0	పెద్దది	peddadi	Large							211	book1000	Peddadi	possible-misprint	close to పెద్ద (pedda) [lesson,site,anki,top1000] — confirm these are different words
W0754	Wc8d2e6c6cb2d	అధ్యయనం	adhyayanaṁ	study							211	top1000			
W0755	Wbdd30d75b6c6	చిన్నది	chinnadi	Small							212	book1000	Chinnadi	possible-misprint	close to చిన్న (chinna) [lesson,site,anki,top1000] — confirm these are different words
W0756	Wfe51f788d5b4	ఇప్పటికీ	ippaṭikī	still							212	top1000			
W0757	Wf3608f9ede32	సెకను	sekanu	second (time)	SAY-kuhn-doo		Time Words				213	anki	sEkanu		
W0758	W0a88b3de85c8	తెలుసుకోవడానికి	telusukōvaḍāniki	learn							213	top1000			
