id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes	study_order	study_day
W0449	W2f2f54a33620	ఎక్కువ	ekkuva	a lot, excessive (of quantity)	EK-koo-vuh	other	Common Adjectives		not “bad” — Telugu counts traffic		163	site,anki	ekkuva	multi-gloss	also: more / much	40	3
W0450	Wed4d55110222	ఈ రోజు	ī rōju	today	EE ROH-joo	other	Time Words		ī rōju bāgundi		202	site,anki,book1000	ī rōju	merged-misprint phrase	book1000 prints this as ఈరోజు (īrōju) — treated as a misprint	109	8
W0451	Wf8c275762d57	నిమిషం	nimiṣaṁ	minute	NIH-mih-shuhm	noun	Time Words		oka nimiṣaṁ!		212	site,anki,top1000	nimiṣaṁ			230	16
W0452	W0b0fe4e64dc4	వెనక	venaka	behind	VEH-nuh-kuh	grammar	Location & Direction		tana venakāle		268	site,anki	venaka			885	59
W0453	W2a61f52744ed	ఇంట్లో	iṇṭlō	at home, in the house	IHNT-loh	other	Location & Direction		intlō antā bāgunnārā?		278	site,anki	intlō	multi-gloss	also: at home / in the house	84	6
W0454	W33a4ba7cd2c4	పూర్తి	pūrti	completed, finished; complete		other			pūrti ayyindi		333	site,top1000	pūrti	multi-gloss	also: full	660	44
W0455	W594fe241f967	తల	tala	head	TUH-luh	noun	Body & Senses		tala etti chūḍu		341	site,anki,book1000,top1000	tala			540	36
W0456	W523c19ace290	భుజం	bhujaṁ	shoulder	BHOOJ-uhm	noun	Body & Senses		kuḍi bhujaṁ mīda		358	site,anki,top1000	bhujaṁ			541	37
W0457	W37adc2842632	బంగారు	bangāru	gold, golden (also a pet name)		noun			baṅgāru bomma		373	site,top1000,anki	baṅgāru	inflected merged-misprint multi-gloss	also: gold · anki prints this as బంగారం (bangāraṁ) — treated as a misprint	920	62
W0458	Wf86a63c93f41	మనసు	manasu	heart, mind		noun			manasē karaga lēdu		444	site,top1000	manasu	multi-gloss	also: mind	1199	80
W0459	W6836b1b1b847	కానీ	kānī	but	KAA-nee	other	Postpositions & Connectors		kāni ṭrāphik ekkuva undi		467	site,anki,top1000	kāni			544	37
W0460	W2971c4fc0f47	వర్షం	varṣaṁ	rain		noun			varṣaṁ vastundi		494	site,top1000	varṣaṁ			361	25
W0461	W5d63a98afbb9	అల	ala	wave		noun			alalu alisi		538	site,top1000	ala			542	37
W0462	W729ee143b198	రంగు	rangu	colour; color	RUHN-goo	noun	Colors		rangu lēni		551	site,anki,book1000,top1000	rangu			496	34
W0463	W069f6692a10b	వేసవి	vēsavi	summer		noun			vēsavilō		557	site,top1000	vēsavi			1200	80
W0464	Wface8fdc36a0	క్షణం	kṣaṇaṁ	moment		noun			ā kṣaṇaṁ		660	site,top1000	kṣaṇaṁ			1201	81
W0465	W2de2c3eb36f1	దారి	dāri	way, road, route; lead	DAA-rih	other	Transport & Travel		dārilō — on the way		662	site,anki,top1000	dāri	multi-gloss	also: way / path	543	37
W0466	W1c61677ebc86	కలుపు	kalupu	to join, to mix	KUH-loo-poo	verb	Useful Action Verbs		aḍugu kalipi		810	site,anki	kalupu	multi-gloss	also: to mix / join	987	66
W0467	Wec2273d3e053	అసలు	asalu	at all, really; original		grammar			asalu vinaḍu		865	site,top1000	asalu			157	11
W0468	W85b0ccf71f90	దునియా	duniyā	world (Urdu)	doo-NIH-yaa	urdu	Hyderabadi Specials & Slang		mogōḷḷa duniyā		873	site,anki	duniyā			546	37
W0469	Wd34e29cc830b	పెళ్ళి	peḷḷi	wedding	PEL-lih	noun	Remaining High-Utility Words		pelli pāṭa		945	site,anki	pelli			470	32
W0470	Wdcdca81fe114	కల	kala	dream	KUH-luh	noun	Practical Daily Nouns		kalalu — dreams		1081	site,anki	kala			730	49
W0471	W9a99684e37d5	బొమ్మ	bomma	doll; Picture	BOHM-muh	noun	Practical Daily Nouns		the Telugu word for guḍiyā		1087	site,anki,book1000	bomma	multi-gloss	also: picture / doll	1202	81
W0472	W517b6e314590	మీరు ఎట్ల ఉన్నారు?	mīru eṭla unnāru?	How are you? (respectful)		other			always return the question			site	mīru eṭla unnāru?	phrase		81	6
W0473	W8ec706f73626	అత్తయ్య	attayya	aunty / mother-in-law (address)		other			bāgundi attayya			site	attayya			661	45
W0474	W6305e75bddc5	ఇంకా లేదు	inkā lēdu	not yet		other			inkā tinalēdu			site	inkā lēdu	phrase		86	6
W0475	W264f61d31acc	ఆఫీసులో	āphīsulō	at the office		other			āphīsulō chālā pani undi			site	āphīsulō			662	45
W0476	Wdb7c9131d0d3	అంతా	antā	everyone, all		other			intlō antā			site	antā			262	18
W0477	Wa038c8645427	అలిసిపోయాను	alisipōyānu	I'm tired		other			block — konchaṁ alisipōyānu			site	alisipōyānu	inflected		663	45
W0478	Wea880d859bd8	ఎట్ల గడిచింది?	eṭla gaḍichindi?	How did it go? (of a day)		other			mī rōju eṭla gaḍichindi?			site	eṭla gaḍichindi?	phrase		345	23
W0479	W7ead1b2cfda0	తిన్నారా?	tinnārā?	Have you eaten?		other			recognise it, don't just answer			site	tinnārā?			292	20
W0480	W97dec4a3992d	లాగా	lāgā	like, as		grammar			varṣaṁlā — like rain			site	lāga / -lā	bound-suffix			
W0481	W6f44b52a047f	ఏమి జరిగినా	ēmi jariginā	whatever happens		grammar			fixed phrase			site	ēmi jariginā	phrase		1203	81
W0482	W9f316c9ce5f2	ఎపుడూ	epuḍū	always, ever		grammar			epuḍū manasulō			site	epuḍū			835	56
W0483	Wd3057745c17a	తాను	tānu	himself, herself		grammar			tānē vachchāḍu			site	tānu	inflected		1204	81
W0484	Wf060adca4a36	పై	pai	on, upon		grammar			tanapai — on him			site	-pai	bound-suffix			
W0485	W39a9e4bebbb7	అలుపు	alupu	tiredness		noun			alupu lēdu			site	alupu			1205	81
W0486	W8b40da8350de	గెలుపు	gelupu	victory, winning		noun			kadilitē gelupu			site	gelupu			1206	81
W0487	W28ed2b5312b1	దిశ	diśa	direction		noun			diśalu reṇḍu			site	diśa			1207	81
W0488	Wb1abf28c2044	దినుసు	dinusu	grain, ingredient		noun			dinusē nalaga lēdu			site	dinusu			1208	81
W0489	W27f315ccf24d	తాకు	tāku	to touch		verb			tāki — having touched			site	tāku			1209	81
W0490	Wfb873f35f893	ఎత్తు	ettu	to lift, to raise		verb			tala etti			site	ettu			911	61
W0491	W99c9bfae43e9	కరుగు	karugu	to melt, to dissolve		verb			manasu karagalēdu			site	karugu			1210	81
W0492	W5c1ae9e03623	అరుగు	arugu	to wear away		verb			arigi pōyinā			site	aragu			1211	81
W0493	Wed83be0ac735	ఎరుగు	erugu	to know (be aware of)		verb			alupu eragaka			site	erugu			1212	81
W0494	Wec719dcb9137	గగనము	gaganamu	sky (literary)		poetic			use ākāśaṁ instead			site	gaganamu			1213	81
W0495	W12f431adff04	నింగి	ningi	sky (poetic native)		poetic			use ākāśaṁ instead			site	ningi			1214	81
W0496	We39b9a434c32	తపన	tapana	yearning, longing		poetic			vadalani tapana			site	tapana			1215	81
W0497	W1341921e39b2	వలపు	valapu	love, affection (literary)		poetic			use prēma instead			site	valapu			1216	82
W0498	W6cc6b18cc663	పయనం	payanaṁ	journey (literary)		poetic			use prayāṇaṁ instead			site	payanaṁ			1217	82
W0499	W91ad83a60944	సహజ గుణము	sahaja guṇamu	innate nature		poetic			Sanskrit compound			site	sahaja guṇamu	phrase		1218	82
W0500	W7625af89e544	పెనుతాపం	penutāpaṁ	great heat		poetic			vēsavilō penutāpaṁ			site	penutāpaṁ			1219	82
W0501	W496c5f1b27c3	సన్నాయి	sannāyi	shehnai (wind instrument)		poetic			wedding music			site	sannāyi	inflected		1220	82
W0502	W3c45018b2aa3	డోలు	ḍōlu	drum		poetic			sannāyi ḍōlu			site	ḍōlu			1221	82
W0503	W341ea3db3105	తిరగలి	tiragali	grindstone		poetic			tiragali lāga			site	tiragali			1222	82
W0504	W1a29f7695e22	చతికిలపడు	chatikilapaḍu	to collapse flat		poetic			spelling varies			site	chatikilapaḍu			1223	82
W0505	W5f24723f13a2	కలవర పడు	kalavara paḍu	to be flustered		poetic			literary			site	kalavara paḍu	phrase		1224	82
W0506	W9a6fb929bc64	ఒర కంట	ora kaṇṭa	sidelong glance		poetic			word split uncertain			site	vora kaṇṭa	phrase		1225	82
W0507	W24523feb03c1	ఈడు జోడు	īḍu jōḍu	match, equal (in age)		poetic			set phrase			site	īḍu jōḍu	phrase		1226	82
W0508	W9b68bc03eedd	మునుపు	munupu	before, formerly		poetic			teliyadu munupu			site	munupu			1227	82
W0509	Wd00d5c7c52da	చెంప	chempa	cheek (Telangana: sempa)		noun			sempalu			site	chempa			1228	82
W0510	We989ec9be8da	చెవులు	chevulu	ears (Telangana: sevulu)		noun			sevulaku duddulu			site	chevulu			1229	82
W0511	Wfadf5cbdf08c	పెదవులు	pedavulu	lips		noun			pedavul erragā			site	pedavulu			1230	82
W0512	Wb198ceb67903	నడుము	naḍumu	waist		noun			dāni naḍumu			site	naḍumu			1231	83
W0513	Wb21cd379e11b	జడ	jaḍa	braid, plait		noun			jaḍa tākitē			site	jaḍa			1232	83
W0514	W43448228fc80	కొప్పు	koppu	hair bun		noun			koppulō mallelu			site	koppu			1233	83
W0515	Wb9ee63cfd616	మల్లె	malle	jasmine — everywhere in Hyderabad		noun			malle daṇḍa			site	malle			1234	83
W0516	W355017676428	కడవ	kaḍava	water pot, large vessel		noun			bhujaṁ mīda kaḍava			site	kaḍava			1235	83
W0517	W33701f10c103	దండ	daṇḍa	garland		noun			malle daṇḍa			site	daṇḍa			1236	83
W0518	Wb1aa44f0c79a	దుద్దులు	duddulu	earrings		noun			sevulaku duddulu			site	duddulu			1237	83
W0519	W5510c0b82754	మెరుపు	merupu	shine, flash, lightning		noun			meriyā (song form)			site	merupu			664	45
W0520	Wce2b9ba56510	ముత్యాలు	mutyālu	pearls		noun			navvula mutyāl			site	mutyālu			1238	83
W0521	Wd41529519aa9	రైక	raika	blouse (Telangana term)		noun			raikalu			site	raika			1239	83
W0522	W007e84e898ec	గజ్జెలు	gajjelu	anklet bells		noun			gajjel lēkunnā			site	gajjelu			1240	83
W0523	W91ce0d3b1480	వెన్నెల	vennela	moonlight (Telangana: ennela)		noun			ennela kuriyā			site	vennela			1241	83
W0524	Wdc1328147f74	దిల్	dil	heart (Urdu) — very common in Hyderabad		urdu			mana dil			site	dil			1242	83
W0525	Webfee9b57d67	గుడియా	guḍiyā	doll (Urdu) — affectionate		urdu			guḍiyā			site	guḍiyā			1243	83
W0526	W7ebf15cb278b	చిడియా	chiḍiyā	little bird (Urdu) — affectionate		urdu			chikkani chiḍiyā			site	chiḍiyā			1244	83
W0527	W906f6d37f2bf	సుర్మా	surmā	kohl, eyeliner (Urdu)		urdu			surmā peṭṭina			site	surmā			1245	83
W0528	W63c78b76867c	చురియా	churiyā	dagger, blade (Urdu)		urdu			churiyā			site	churiyā			1246	84
W0529	Wae1c56c2ac2d	ఫిరంగి	phirangi	cannon (Persian via Urdu)		urdu			adi phirangi			site	phirangi			1247	84
W0530	W0c0770bfbe72	లేకున్నా	lēkunnā	even without ___ (from lēdu)		grammar			gajjel lēkunnā			site	lēkunnā			1248	84
W0531	W17f2350cd75b	మొగోళ్ళు	mogōḷḷu	men (Telangana dialect plural)		grammar			mogōḷḷa duniyā			site	mogōḷḷu			1249	84
W0532	W7221eddac46c	ఎర్రగా	erragā	redly, in a red way (from erupu)		grammar			erragā aitadi			site	erragā			1250	84
W0533	We38b225f8b76	చెలియా	cheliyā	dear one, beloved (Telangana: seliyā)		poetic			rādurā seliyā			site	cheliyā			1251	84
W0534	Wa639bf065bb7	మురిపాలు	muripālu	charms, delights		poetic			vastāy muripāl			site	muripālu			1252	84
W0535	W14a65bc274d4	శివంగి	śivangi	lioness, tigress — a fierce woman		poetic			adi śivangi			site	śivangi			1253	84
W0536	Wff4c89d0a0c3	లవంగం	lavangaṁ	clove (also a sharpness metaphor)		poetic			māṭala ghāṭu lavangi			site	lavangaṁ			1254	84
W0537	Wf2480719c585	సారంగి	sārangi	sarangi — bowed string instrument		poetic			tīgalu lēni sārangi			site	sārangi	english-respelled			
W0538	Wf2a72474321a	మనం	manaṁ	Us							3	book1000	Manam			232	16
W0539	Wf359b6f48a5e	వస్తుంది	vastundi	he/she/it comes (3rd person)	VUHS-toon-dih		Verb Drill	రా			5	anki	vastuMdi	inflected possible-misprint verbform	future of రా · close to చేస్తుంది (chēstundi) [anki,top1000] — confirm these are different words	251	17
W0540	W93ec6b33aa81	వారు	vāru	They							6	book1000,top1000	Vaaru	inflected		233	16
W0541	W8255caca2cb2	నాకు తెలుసు	nāku telusu	I know (present)	NAA-koo TEH-loo-soo		Verb Drill				7	anki	naaku telusu	phrase		1255	84
W0542	W386dbdc13b59	అతడు	ataḍu	He							7	book1000	Athadu			793	53
W0543	W177363742f25	కోసం	kōsaṁ	for							7	top1000				122	9
W0544	Wa2ca16730889	తెలిసింది	telisindi	I knew / it was known (past)	TEH-lih-SIHN-dih		Verb Drill				8	anki	telisiMdi	inflected		1256	84
W0545	W66ceab0eb775	న	na	on							8	top1000		bound-suffix			
W0546	W601fc7574486	తెలుస్తుంది	telustundi	I will know / it will be known (future)	TEH-loos-TOON-dih		Verb Drill				9	anki	telustuMdi	inflected		988	66
W0547	Wba76b18a8418	నాకు/ నను	nāku/ nanu	To me							10	book1000	Naaku	phrase		731	49
W0548	Wa97e366af94b	వారికి	vāriki	To them							11	book1000	Vaariki			989	66
W0549	Wd5d97e62a934	వద్ద	vadda	at							13	top1000				732	49
W0550	W4367f9fcb6a4	ఉంటాను	uṇṭānu	I will be / I will stay (future)	OON-taa-noo		Verb Drill	ఉండు			14	anki	uMTaanu	inflected verbform	future of ఉండు	741	50
W0551	Wdf8b2d8538fb	ఎలా ?	elā ?	How ?							14	book1000	Ela ?	phrase		394	27
W0552	W9bb071edb475		Edi ? 2 ?	Which ?							15	book1000	Edi ? 2 ?	needs-script no-script			
W0553	W4f668f6bbebc	కలిగి	kaligi	contain; have							15	top1000				1257	84
W0554	Wf5e01b0d1ac4		Enni ? 2 ?	How Many ?							16	book1000	Enni ? 2 ?	needs-script no-script			
W0555	W4064f4d17d89	ఈ	ī	these							16	top1000		multi-gloss	also: this	2	1
W0556	W22e7bb271085	నుండి	nuṇḍi	since							17	top1000		bound-suffix multi-gloss	also: from		
W0557	W66c0fe5aa421	ద్వారా	dvārā	through							18	top1000		multi-gloss	also: by	1258	84
W0558	Wcfb6c89d2788	చేస్తుంది	chēstundi	he/she/it does (3rd person)	CHASE-toon-dih		Verb Drill	చేయి			20	anki,top1000	chestuMdi	inflected multi-gloss verbform	future of చేయి · also: does	178	12
W0559	W1510bb8d501d		Nijanga ?	Really ?							21	book1000	Nijanga ?	needs-script no-script			
W0560	W15467f591b1a	ఏంటి	ēṇṭi	what (casual)	EN-tih		Question Words				22	anki	enti			42	3
W0561	W536ba7254cbd		Auna ? ដ ?	Is It ?							22	book1000	Auna ? ដ ?	needs-script no-script			
W0562	Wcbaeeb132d78	అంగీకరించు	angīkarinchu	Agree							24	book1000	Angeekarinchu			1259	84
W0563	Wde8e76386bd4	ఎక్కడికి	ekkaḍiki	to where	EK-kuh-dih-kih		Question Words				25	anki	ekkaDiki			565	38
W0564	W49d4f7426398	తింటుంది	tiṇṭundi	he/she/it eats (3rd person)	TIHN-toon-dih		Verb Drill	తిను			25	anki	tintuMdi	inflected verbform	future of తిను	1260	84
W0565	W651a754a7f1c	అనుమతించు	anumatinchu	Allow							25	book1000	Anumathinchu			1261	85
W0566	W0d87413930bf	కూర్చుంటున్నాను	kūrchuṇṭunnānu	I am sitting (present)	KOOR-choon-toon-NAA-noo		Verb Drill	కూర్చో			27	anki	kuurchuMTuMnaanu	inflected verbform	present of కూర్చో	1262	85
W0567	W4e77b626cb3e	ఆపండి	āpaṇḍi	Stop							27	book1000	Apandi	inflected		990	66
W0568	W760fa2a33caf	కూర్చున్నాను	kūrchunnānu	I sat (past)	KOOR-choon-naa-noo		Verb Drill	కూర్చో			28	anki	kuurchunnaanu	inflected verbform	past of కూర్చో	665	45
W0569	W2a996868ab64	వచ్చింది	vachchindi	came; had				రా			28	top1000		inflected multi-gloss verbform	past of రా · also: got	324	22
W0570	W9d171e748a46	కూర్చుంటాను	kūrchuṇṭānu	I will sit (future)	KOOR-choon-taa-noo		Verb Drill	కూర్చో			29	anki	kuurchuMTaanu	inflected verbform	future of కూర్చో	1263	85
W0571	W5c36a176bf9c	కొనడం	konaḍaṁ	To Buy							29	book1000	Konadam			1264	85
W0572	Wcba950e208f8	కూర్చుంటుంది	kūrchuṇṭundi	he/she/it sits (3rd person)	KOOR-choon-toon-dih		Verb Drill	కూర్చో			30	anki	kuurchuMTuMdi	inflected verbform	future of కూర్చో	1265	85
W0573	Waf51173ac3ef	త్రాగి	trāgi	Drinking							30	book1000	Traagu			1266	85
W0574	Wc52ca7fa64d7	యొక్క	yokka	of							30	top1000		bound-suffix			
W0575	W0a5b1297e9ab	కు	ku	to							31	top1000		bound-suffix			
W0576	W39f778e52c27	అర్థంచేసుకో	arthanchēsukō	Understand							32	book1000	Artham cesuko			1267	85
W0577	Wf164c24ed98a	ఉన్నాను	unnānu	I am / I exist (present)	OON-naa-noo		Essential Verbs Existence & State	ఉండు			33	anki,top1000	unnaanu	inflected multi-gloss verbform	past of ఉండు · also: am (I am); I was / I stayed (past); am	171	12
W0578	Wd72c8bed7cd3	ఉన్నారు	unnāru	are (you-formal are)	OON-naa-roo		Essential Verbs Existence & State	ఉండు			34	anki	unnaaru	inflected verbform	past of ఉండు	134	9
W0579	W1f8081bc0711	నమస్తే	namastē	Hello							34	book1000	Namaste			1268	85
W0580	W4f0085662af1	ఉన్నాడు	unnāḍu	is (he is)	OON-naa-doo		Essential Verbs Existence & State	ఉండు			35	anki	unnaaDu	inflected verbform	past of ఉండు	123	9
W0581	W222b91aa3cec	వెళ్తుంది	veḷtundi	he/she/it goes (3rd person)	VEL-toon-dih		Verb Drill	వెళ్ళు			35	anki	veLtuMdi	inflected verbform	future of వెళ్ళు	886	60
W0582	Wde9eb061d18d	ఉన్నది	unnadi	is (she is)	OON-nuh-dih		Essential Verbs Existence & State				36	anki	unnaDi			666	45
W0583	W22599a59ad73	చెయ్యవచ్చు	cheyyavachchu	can							36	top1000				1269	85
W0584	W31901dfdd9f0	ఉన్నాయి	unnāyi	are (they/things are)	OON-naa-yih		Essential Verbs Existence & State				37	anki,top1000	unnaayi	inflected multi-gloss	also: are; were; been; include	87	6
