id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0617	పాత	pāta	old (thing); Old	PAA-tuh		Common Adjectives			152	anki,book1000,top1000	paata	multi-gloss	
W0618	బయటా	bayaṭā	Outside						152	book1000	Bayata		
W0619	ముసలి	musali	old (person)	MOO-doo		Common Adjectives			153	anki	mudu		
W0620	ఉన్నప్పుడు	unnappuḍu	when						153	top1000			
W0621	యువ	yuva	young	YUHV-vuh-nuh		Common Adjectives			154	anki,top1000	yavvana		
W0622	సమీపంలో	samīpaṁlō	Nearby; near						154	book1000,top1000	Sameepamlo	multi-gloss	
W0623	అప్	ap	up						154	top1000			
W0624	అందమైన	andamaina	beautiful	UHN-duh-MY-nuh		Common Adjectives			155	anki	aMdamaina		
W0625	ఉపయోగం	upayōgaṁ	use						155	top1000			
W0626	పొడుగు	poḍugu	tall / long	POH-doo-goo		Common Adjectives			156	anki	poDugu		
W0627	పొట్టి	poṭṭi	short (height)	POHT-tih		Common Adjectives			157	anki	poTTi		
W0628	ప్రధమ	pradhama	Ahead						157	book1000	Mundhuga		
W0629	మార్గం	mārgaṁ	way; path						157	top1000		multi-gloss	
W0630	లావు	lāvu	fat / thick	LAA-voo		Common Adjectives			158	anki	laavu	inflected	
W0631	వెనుక	venuka	Behind						158	book1000,top1000	Venaka		
W0632	గురించి	gurinchi	about						158	top1000			
W0633	సన్నము	sannamu	thin	SUHN-nuh-moo		Common Adjectives			159	anki	sannamu		
W0634	నా వెంటరండి	nā veṇṭaraṇḍi	Follow me						159	book1000	Na venta randi	inflected phrase	
W0635	అనేక	anēka	many; several						159	top1000		multi-gloss	
W0636	వేగం	vēgaṁ	fast / speed; speed	VAY-guhm		Common Adjectives			160	anki,top1000	vegaM	multi-gloss	
W0637	విమానాశ్రయం	vimānāśrayaṁ	Airport						160	book1000	Vimaanashrayam		
W0638	మెల్లగ	mellaga	slowly; gently / softly / slowly	MEL-luh-guh		Common Adjectives			161	anki	mellaga	multi-gloss	
W0639	జాగ్రత్తగా నడపనుంది	jāgrattagā naḍapanundi	Drive carefully						161	book1000	Jaagraththaghaa nadapandi	inflected phrase	
W0640	వాటిని	vāṭini	them; might						161	top1000		multi-gloss	
W0641	త్వరగ	tvaraga	quickly; quickly / soon	TVUH-ruh-guh		Common Adjectives			162	anki	tvaraga	multi-gloss	
W0642		GORILA Balla	Table						162	book1000	GORILA Balla	needs-script no-script	
W0643	రాయడానికి	rāyaḍāniki	write				రాయి		162	top1000		verbform	purpose of రాయి
W0644	తక్కువ	takkuva	less / few; low; less	TUHK-koo-vuh		Common Adjectives			164	anki,top1000	takkuva	multi-gloss	
W0645	వంటి	vaṇṭi	like						164	top1000			
W0646	చాలా	chālā	very / a lot; very; much; too; quite; lot	CHAA-laa		Common Adjectives			165	anki,top1000	chaalaa	multi-gloss	
W0647	ప్రజలు	prajalu	People						165	book1000,top1000	Prajalu		
W0648	కాబట్టి	kābaṭṭi	so						165	top1000			
W0649	పూర్తిగ	pūrtiga	completely	POOR-tih-guh		Common Adjectives			167	anki	puurtiga		
W0650	ఆమె యొక్క	āme yokka	her						167	top1000		phrase	
W0651	సరైంది	saraindi	correct / right	SUH-rye-ndih		Common Adjectives			168	anki	saraiMdi		
W0652	పిచ్చి	pichchi	Mad						168	book1000	Pichi		
W0653	దీర్ఘ	dīrgha	long						168	top1000			
W0654	తప్పు	tappu	wrong / mistake; wrong	TUHP-poo		Common Adjectives			169	anki,top1000	tappu	multi-gloss	
W0655	ప్రశ్న	praśna	Question						169	book1000,top1000	Prasna		
W0656	ఈజీ	ījī	easy (loanword)	EE-zee		Common Adjectives			170	anki	easy		
W0657	మార్కులు	mārkulu	Marks						170	book1000	Markulu	english-respelled	
W0658	ముఖ్యమైన	mukhyamaina	important	MOOKH-yuh-MY-nuh		Common Adjectives			172	anki	mukhyamaina		
W0659	అవసరమైన	avasaramaina	necessary	UH-vuh-suh-ruh-MY-nuh		Common Adjectives			173	anki	avasaramaina		
W0660	గడియారం	gaḍiyāraṁ	Clock						173	book1000,top1000	Gadiyaram		
W0661	సాధ్యం	sādhyaṁ	possible	SUH-kuh-rih		Common Adjectives			174	anki,top1000	sakari		
W0662	తినండి	tinaṇḍi	Eat ( Respect				తిను		174	book1000	Thinandi	inflected verbform	impPol of తిను
W0663	సాధ్యం కాదు	sādhyaṁ kādu	impossible	SAADH-yuhm KAA-doo		Common Adjectives			175	anki	saadhyaM kaadu	phrase	
W0664	నివాసస్థుడు	nivāsasthuḍu	Resident						175	book1000	Nivasasthudu		
W0665	రోజూ	rōjū	daily	ROH-joo		Common Adjectives			176	anki	rojuu		
W0666	కుటుంభం	kuṭumbhaṁ	Family						176	book1000	Kutumbam		
W0667	మరింత	marinta	more						176	top1000			
W0668	ఇబ్బంది	ibbandi	Trouble						177	book1000,top1000	Ibbandi		
W0669	పక్క	pakka	certain / sure (Hyd); for sure / definitely (Hyd)	PUHK-kuh		Common Adjectives			178	anki	pakka	multi-gloss	
W0670	అనుకొనుట	anukonuṭa	could						178	top1000			
W0671	ఖాళీ	khāḷī	empty (Hyd/Urdu)	KHAA-lee		Common Adjectives			179	anki	khalee		
W0672	వెళ్ళి	veḷḷi	go						179	top1000		possible-misprint	close to వెళ్ళండి (veḷḷaṇḍi) [anki,book1000] — confirm these are different words
W0673	నిండ	niṇḍa	full	NIHN-duh		Common Adjectives			180	anki	ninda		
W0674	వచ్చిన	vachchina	come						180	top1000			
W0675	వేడి	vēḍi	hot; hot (feeling); heat	VAY-dih		Common Adjectives			181	anki,top1000	vEDi	multi-gloss	
W0676	చేసింది	chēsindi	did				చేయి		181	top1000		inflected verbform	past of చేయి
W0677	చల్లి	challi	cold	CHUHL-lih		Common Adjectives			182	anki	challi		
W0678	రాయడం	rāyaḍaṁ	Writing						182	book1000	Rayadam		
W0679	సంఖ్య	sankhya	number						182	top1000			
W0680	తడి	taḍi	wet	TUH-dih		Common Adjectives			183	anki	taDi		
W0681	శబ్దము	śabdamu	sound						183	top1000			
W0682	ఎండిన	eṇḍina	dry	EN-dih-nuh		Common Adjectives			184	anki	endina		
W0683	బరువు	baruvu	heavy; weight	BUH-roo-voo		Common Adjectives			185	anki,top1000	baruvu	multi-gloss	
W0684	అత్యంత	atyanta	most						185	top1000			
W0685	తేలికైన	tēlikaina	light (weight)	TEH-lih-KY-nuh		Common Adjectives			186	anki	telikaina		
W0686	మెత్తగ	mettaga	soft	METH-thuh-guh		Common Adjectives			187	anki	meththaga		
W0687	ఓపిక	ōpika	Patience						187	book1000	Opika		
W0688	గట్టిగ	gaṭṭiga	hard / firm / loudly	GUHT-tih-guh		Common Adjectives			188	anki	gaTTiga		
W0689	అంతరాయం	antarāyaṁ	Interrupt						188	book1000	Aantharayam		
W0690	పైగా	paigā	over						188	top1000			
W0691	సరి	sari	okay / right; okay / alright	SUH-rih		Common Adjectives			189	anki	sari	multi-gloss	
W0692	రెడీ	reḍī	ready (loanword); will; won’t	RED-ee		Common Adjectives			190	anki,top1000	ready	multi-gloss	
W0693	పెద్దవాళ్లు	peddavāḷlu	Elders						190	book1000	Peddhavaallu		
W0694	నీటి	nīṭi	water						190	top1000			
W0695	ముందుంది	mundundi	next / coming	MOON-doon-dih		Common Adjectives			191	anki	muMduMdi	inflected	
W0696	కంటే	kaṇṭē	than						191	top1000			
W0697	చివరిది	chivaridi	last	CHIH-vuh-rih-dih		Common Adjectives			192	anki	chivaridi		
W0698	మొదటిది	modaṭidi	first; 1st	MOH-duh-tih-dih		Common Adjectives			193	anki	modaTidi	multi-gloss possible-misprint	close to మొదటి (modaṭi) [site,top1000] — confirm these are different words
W0699	శుభ్రమైన	śubhramaina	Clean						193	book1000	Subramaina		
W0700	రెండవ	reṇḍava	second	REN-duh-vuh		Common Adjectives			194	anki,top1000	reMDava		
W0701	ముద్రణ	mudraṇa	Print						194	book1000,top1000	Mudrana		
W0702	ఉత్తమ	uttama	Best						195	book1000,top1000	Utthama		
W0703	మే	mē	may						195	top1000			
W0704	ప్రత్యేకం	pratyēkaṁ	special / separate	pruh-TYAY-kuhm		Common Adjectives			196	anki	pratyEkaM		
W0705		Samadhanam	Reply						196	book1000	Samadhanam	needs-script no-script	
W0706	డౌన్	ḍaun	down						196	top1000			
W0707	సామాన్యం	sāmānyaṁ	ordinary / normal	SAA-maan-yuhm		Common Adjectives			197	anki	saamaanyaM		
W0708	ప్రమాణం	pramāṇaṁ	Promise						197	book1000	Pramanam		
W0709	వైపు	vaipu	side; toward						197	top1000		multi-gloss	
W0710	నిజం	nijaṁ	true / real	NIH-juhm		Common Adjectives			198	anki	nijaM		
W0711	అబద్ధం	abaddhaṁ	lie / false; lie	UH-buhdh-uhm		Common Adjectives			199	anki,top1000	athra	multi-gloss	
W0712	సరికొత్త	sarikotta	brand new	suh-rih-KOH-thuh		Common Adjectives			200	anki	sarikotha		
W0713	కనుగొనేందుకు	kanugonēnduku	find						200	top1000			
W0714	రోజు	rōju	day	ROH-joo		Time Words			201	anki,book1000,top1000	rOju		
W0715	ఆకర్షణ	ākarṣaṇa	Attraction						201	book1000	Aakarshana		
W0716	ద్వేషం	dvēṣaṁ	Hate						202	book1000	Dwesham		
W0717	స్టాండ్	sṭāṇḍ	stand						202	top1000		english-respelled	
W0718	నిన్న	ninna	yesterday	NIHN-nuh		Time Words			203	anki,book1000	ninna		
W0719	పెళ్లి	peḷli	Marriage						203	book1000	Pelli		
W0720	సొంత	sonta	own						203	top1000			
W0721	రేపు	rēpu	tomorrow	RAY-poo		Time Words			204	anki,book1000	rEpu		
W0722	పాఠశాల	pāṭhaśāla	School						204	book1000,top1000	Paatashala		
W0723	పేజీ	pējī	page						204	top1000			
W0724	మొన్న	monna	day before yesterday	MOON-doo-ROH-joo		Time Words			205	anki	mundurOju		
W0725	ఎల్లుండి	elluṇḍi	day after tomorrow	EL-loon-dih		Time Words			206	anki	elluMDi	inflected	
W0726	ఉదయం	udayaṁ	morning	OO-duh-yuhm		Time Words			207	anki,top1000	udayaM		
W0727	ఏడుపు	ēḍupu	Cry						207	book1000	Eadupu		
W0728	దొరకలేదు	dorakalēdu	found						207	top1000			
W0729	మధ్యాహ్నం	madhyāhnaṁ	afternoon; noon	MUHD-yaa-nuhm		Time Words			208	anki,book1000,top1000	maDhyaahnaM	multi-gloss	
W0730	సమాధానం	samādhānaṁ	answer						208	top1000			
W0731	సాయంత్రం	sāyantraṁ	evening	SAA-yuhn-truhm		Time Words			209	anki,book1000,top1000	saayaMtraM		
W0732	రాత్రి	rātri	night	RAA-trih		Time Words			210	anki,top1000	raatri		
W0733	ఇప్పుడే	ippuḍē	Right now						210	book1000	Ippude		
W0734	పెరుగుతాయి	perugutāyi	grow						210	top1000		inflected	
W0735	గంట	gaṇṭa	hour	GUHN-tuh		Time Words			211	anki,top1000	gaMTa		
W0736	పెద్దది	peddadi	Large						211	book1000	Peddadi	possible-misprint	close to పెద్ద (pedda) [site,anki,top1000] — confirm these are different words
W0737	అధ్యయనం	adhyayanaṁ	study						211	top1000			
W0738	చిన్నది	chinnadi	Small						212	book1000	Chinnadi	possible-misprint	close to చిన్న (chinna) [site,anki,top1000] — confirm these are different words
W0739	ఇప్పటికీ	ippaṭikī	still						212	top1000			
W0740	సెకను	sekanu	second (time)	SAY-kuhn-doo		Time Words			213	anki	sEkanu		
W0741	తెలుసుకోవడానికి	telusukōvaḍāniki	learn						213	top1000			
W0742	సమయం	samayaṁ	time	SUH-muh-yuhm		Time Words			214	anki,book1000,top1000	samayaM		
W0743	కొట్టడం	koṭṭaḍaṁ	Beating						214	book1000	Kottadam		
W0744	మొక్క	mokka	plant						214	top1000			
W0745	ఇప్పుడు	ippuḍu	now	IHP-poo-doo		Time Words			215	anki,book1000,top1000	ippuDu		
W0746	ఆవు	āvu	Cow						215	book1000,top1000	Aavu		
W0747	అప్పుడు	appuḍu	then (at that time); then	UHP-poo-doo		Time Words			216	anki,top1000	appuDu	multi-gloss	
W0748	ఈగ	īga	Fly						216	book1000	Eega		
W0749	ఆహార	āhāra	food						216	top1000			
W0750	ముందు	mundu	before / earlier / front; in front; before; front	MOON-doo		Time Words			217	anki,top1000	muMdu	merged-misprint multi-gloss	anki prints this as -ముందు (-mundu) — treated as a misprint
W0751	ఉడుత	uḍuta	Squirrel						217	book1000	Udutha		
W0752	సూర్యుడు	sūryuḍu	sun						217	top1000			
W0753	తర్వాత	tarvāta	after / later; after	TUHR-vaa-tuh		Time Words			218	anki,top1000	tarvata	merged-misprint multi-gloss	anki prints this as -తర్వాత (-tarvāta) — treated as a misprint
W0754	ఊయల	ūyala	Cradle						218	book1000	Ooyala		
W0755	వారం	vāraṁ	week	VAA-ruhm		Time Words			219	anki,top1000	vaaram		
W0756	రిషి	riṣi	Rishi						219	book1000	Rishi		
W0757	మధ్య	madhya	between; among; middle						219	top1000		multi-gloss	
W0758	నెల	nela	month	NAY-luh		Time Words			220	anki,top1000	nela		
W0759	ఎలుక	eluka	Rat						220	book1000	Eluka		
W0760	రాష్ట్ర	rāṣṭra	state						220	top1000			
W0761	సంవత్సరం	saṁvatsaraṁ	year	SUHM-vuht-suh-ruhm		Time Words			221	anki,top1000	saMvatsaraM		
W0762	ఉంచేందుకు	unchēnduku	keep						221	top1000			
W0763	ప్రతి రోజు	prati rōju	every day	PRUH-tih ROH-joo		Time Words			222	anki	prati rOju	phrase	
W0764	కంటి	kaṇṭi	eye						222	top1000			
W0765	ప్రతి వారం	prati vāraṁ	every week	PRUH-tih VAA-ruhm		Time Words			223	anki	prati vaaram	phrase	
W0766	ఎప్పుడూ	eppuḍū	never; ever						223	top1000		multi-gloss	
W0767	ఎంతసేపు	entasēpu	how long (duration)	EN-tuh-SAY-poo		Time Words			224	anki	eMtasEpu		
W0768	గత	gata	last; past						224	top1000		multi-gloss	
W0769	ఈమధ్య	īmadhya	recently	AY-muh-dhyuh		Time Words			225	anki	eemaDhya		
W0770	పదాలు	padālu	Words						225	book1000	Padaalu		
W0771	వీలు	vīlu	let						225	top1000			
W0772	ఎప్పటినుండి	eppaṭinuṇḍi	since when	AY-ppuh-tih-noon-dih		Time Words			226	anki	eeppaTinuMDi	inflected	
W0773	ఈలోగ	īlōga	meanwhile	AY-loh-guh		Time Words			227	anki	eelOga		
W0774	మళ్ళీ	maḷḷī	again	MUHL-lee		Time Words			228	anki,top1000	maLLee		
W0775	ఎప్పటికీ	eppaṭikī	by when	EP-puh-tih-kee		Time Words			229	anki	eeppaTikee		
W0776	క్రాస్	krās	cross						229	top1000			
W0777	వ్యవసాయ	vyavasāya	farm						230	top1000			
W0778	సోమవారం	sōmavāraṁ	Monday	SOH-muh-vaa-ruhm		Days of the Week			231	anki	sOmavaaram		
W0779	హార్డ్	hārḍ	hard						231	top1000		english-respelled	
W0780	మంగళవారం	mangaḷavāraṁ	Tuesday	MUHN-guh-luh-vaa-ruhm		Days of the Week			232	anki	maMgaLavaaram		
W0781	ప్రారంభం	prārambhaṁ	start; begin						232	top1000		multi-gloss	
W0782	బుధవారం	budhavāraṁ	Wednesday	BOO-dhuh-vaa-ruhm		Days of the Week			233	anki	budhavaaram		
W0783	గురువారం	guruvāraṁ	Thursday	GOO-roo-vaa-ruhm		Days of the Week			234	anki	guruvaaram		
W0784	శుక్రవారం	śukravāraṁ	Friday	SHOOK-ruh-vaa-ruhm		Days of the Week			235	anki	shukravaaram		
W0785	రంపపు	rampapu	saw						235	top1000			
W0786	శనివారం	śanivāraṁ	Saturday	SHUH-nih-vaa-ruhm		Days of the Week			236	anki	shanivaaram		
W0787	ఇప్పటివరకు	ippaṭivaraku	far						236	top1000			
W0788	ఆదివారం	ādivāraṁ	Sunday	AA-dih-vaa-ruhm		Days of the Week			237	anki	aadivaaraM		
W0789	సున్న	sunna	zero	SOON-yuh		Numbers			238	anki	sunya		
W0790	డ్రా	ḍrā	draw						238	top1000			
W0791	చివరి	chivari	late						240	top1000			
W0792	రన్	ran	run						241	top1000			
W0793	చేయలేను	chēyalēnu	don’t						242	top1000			
W0794	పత్రికా	patrikā	press						244	top1000			
W0795	దగ్గరగా	daggaragā	close						245	top1000			
W0796	నిజ	nija	real						247	top1000			
W0797	జీవితం	jīvitaṁ	life						248	top1000			
W0798	ఉత్తర	uttara	north						250	top1000			
W0799	తీసుకు	tīsuku	carry						252	top1000			
W0800	పట్టింది	paṭṭindi	took						253	top1000		inflected	
W0801	సైన్స్	sains	science						254	top1000			
