id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0619	ఉన్నప్పుడు	unnappuḍu	when						153	top1000			
W0620	యువ	yuva	young	YUHV-vuh-nuh		Common Adjectives			154	anki,top1000	yavvana		
W0621	సమీపంలో	samīpaṁlō	Nearby; near						154	book1000,top1000	Sameepamlo		
W0622	అప్	ap	up						154	top1000			
W0623	అందమైన	andamaina	beautiful	UHN-duh-MY-nuh		Common Adjectives			155	anki	aMdamaina		
W0624	ఉపయోగం	upayōgaṁ	use						155	top1000			
W0625	పొడుగు	poḍugu	tall / long	POH-doo-goo		Common Adjectives			156	anki	poDugu		
W0626	పొట్టి	poṭṭi	short (height)	POHT-tih		Common Adjectives			157	anki	poTTi		
W0627	ప్రధమ	pradhama	Ahead						157	book1000	Mundhuga		
W0628	మార్గం	mārgaṁ	path; way						157	top1000			
W0629	లావు	lāvu	fat / thick	LAA-voo		Common Adjectives			158	anki	laavu	inflected	
W0630	వెనుక	venuka	Behind						158	book1000,top1000	Venaka		
W0631	గురించి	gurinchi	about						158	top1000			
W0632	సన్నము	sannamu	thin	SUHN-nuh-moo		Common Adjectives			159	anki	sannamu		
W0633	నా వెంటరండి	nā veṇṭaraṇḍi	Follow me						159	book1000	Na venta randi	inflected phrase	
W0634	అనేక	anēka	several; many						159	top1000			
W0635	వేగం	vēgaṁ	fast / speed	VAY-guhm		Common Adjectives			160	anki,top1000	vegaM	multi-gloss	also: speed
W0636	విమానాశ్రయం	vimānāśrayaṁ	Airport						160	book1000	Vimaanashrayam		
W0637	మెల్లగ	mellaga	gently / softly / slowly	MEL-luh-guh		Common Adjectives			161	anki	mellaga	multi-gloss	also: slowly
W0638	జాగ్రత్తగా నడపనుంది	jāgrattagā naḍapanundi	Drive carefully						161	book1000	Jaagraththaghaa nadapandi	inflected phrase	
W0639	వాటిని	vāṭini	might; them						161	top1000			
W0640	త్వరగ	tvaraga	quickly / soon	TVUH-ruh-guh		Common Adjectives			162	anki	tvaraga	multi-gloss	also: quickly
W0641		GORILA Balla	Table						162	book1000	GORILA Balla	needs-script no-script	
W0642	రాయడానికి	rāyaḍāniki	write				రాయి		162	top1000		verbform	purpose of రాయి
W0643	తక్కువ	takkuva	less / few; low	TUHK-koo-vuh		Common Adjectives			164	anki,top1000	takkuva	multi-gloss	also: less
W0644	వంటి	vaṇṭi	like						164	top1000			
W0645	చాలా	chālā	very / a lot; much	CHAA-laa		Common Adjectives			165	anki,top1000	chaalaa	multi-gloss	also: very; too; quite; lot
W0646	ప్రజలు	prajalu	People						165	book1000,top1000	Prajalu		
W0647	కాబట్టి	kābaṭṭi	so						165	top1000			
W0648	పూర్తిగ	pūrtiga	completely	POOR-tih-guh		Common Adjectives			167	anki	puurtiga		
W0649	ఆమె యొక్క	āme yokka	her						167	top1000		phrase	
W0650	సరైంది	saraindi	correct / right	SUH-rye-ndih		Common Adjectives			168	anki	saraiMdi		
W0651	పిచ్చి	pichchi	Mad						168	book1000	Pichi		
W0652	దీర్ఘ	dīrgha	long						168	top1000			
W0653	తప్పు	tappu	wrong / mistake	TUHP-poo		Common Adjectives			169	anki,top1000	tappu	multi-gloss	also: wrong
W0654	ప్రశ్న	praśna	Question						169	book1000,top1000	Prasna		
W0655	ఈజీ	ījī	easy (loanword)	EE-zee		Common Adjectives			170	anki	easy		
W0656	మార్కులు	mārkulu	Marks						170	book1000	Markulu	english-respelled	
W0657	ముఖ్యమైన	mukhyamaina	important	MOOKH-yuh-MY-nuh		Common Adjectives			172	anki	mukhyamaina		
W0658	అవసరమైన	avasaramaina	necessary	UH-vuh-suh-ruh-MY-nuh		Common Adjectives			173	anki	avasaramaina		
W0659	గడియారం	gaḍiyāraṁ	Clock						173	book1000,top1000	Gadiyaram		
W0660	సాధ్యం	sādhyaṁ	possible	SUH-kuh-rih		Common Adjectives			174	anki,top1000	sakari		
W0661	తినండి	tinaṇḍi	Eat ( Respect				తిను		174	book1000	Thinandi	inflected verbform	impPol of తిను
W0662	సాధ్యం కాదు	sādhyaṁ kādu	impossible	SAADH-yuhm KAA-doo		Common Adjectives			175	anki	saadhyaM kaadu	phrase	
W0663	నివాసస్థుడు	nivāsasthuḍu	Resident						175	book1000	Nivasasthudu		
W0664	రోజూ	rōjū	daily	ROH-joo		Common Adjectives			176	anki	rojuu		
W0665	కుటుంభం	kuṭumbhaṁ	Family						176	book1000	Kutumbam		
W0666	మరింత	marinta	more						176	top1000			
W0667	ఇబ్బంది	ibbandi	Trouble						177	book1000,top1000	Ibbandi		
W0668	పక్క	pakka	for sure / definitely (Hyd)	PUHK-kuh		Common Adjectives			178	anki	pakka	multi-gloss	also: certain / sure (Hyd)
W0669	అనుకొనుట	anukonuṭa	could						178	top1000			
W0670	ఖాళీ	khāḷī	empty (Hyd/Urdu)	KHAA-lee		Common Adjectives			179	anki	khalee		
W0671	వెళ్ళి	veḷḷi	go						179	top1000			
W0672	నిండ	niṇḍa	full	NIHN-duh		Common Adjectives			180	anki	ninda		
W0673	వచ్చిన	vachchina	come						180	top1000			
W0674	వేడి	vēḍi	hot (feeling)	VAY-dih		Common Adjectives			181	anki,top1000	vEDi	multi-gloss	also: hot; heat
W0675	చేసింది	chēsindi	did				చేయి		181	top1000		inflected verbform	past of చేయి
W0676	చల్లి	challi	cold	CHUHL-lih		Common Adjectives			182	anki	challi		
W0677	రాయడం	rāyaḍaṁ	Writing						182	book1000	Rayadam		
W0678	సంఖ్య	sankhya	number						182	top1000			
W0679	తడి	taḍi	wet	TUH-dih		Common Adjectives			183	anki	taDi		
W0680	శబ్దము	śabdamu	sound						183	top1000			
W0681	ఎండిన	eṇḍina	dry	EN-dih-nuh		Common Adjectives			184	anki	endina		
W0682	బరువు	baruvu	heavy; weight	BUH-roo-voo		Common Adjectives			185	anki,top1000	baruvu		
W0683	అత్యంత	atyanta	most						185	top1000			
W0684	తేలికైన	tēlikaina	light (weight)	TEH-lih-KY-nuh		Common Adjectives			186	anki	telikaina		
W0685	మెత్తగ	mettaga	soft	METH-thuh-guh		Common Adjectives			187	anki	meththaga		
W0686	ఓపిక	ōpika	Patience						187	book1000	Opika		
W0687	గట్టిగ	gaṭṭiga	hard / firm / loudly	GUHT-tih-guh		Common Adjectives			188	anki	gaTTiga		
W0688	అంతరాయం	antarāyaṁ	Interrupt						188	book1000	Aantharayam		
W0689	పైగా	paigā	over						188	top1000			
W0690	సరి	sari	okay / alright	SUH-rih		Common Adjectives			189	anki	sari	multi-gloss	also: okay / right
W0691	రెడీ	reḍī	ready (loanword)	RED-ee		Common Adjectives			190	anki,top1000	ready	multi-gloss	also: will; won’t
W0692	పెద్దవాళ్లు	peddavāḷlu	Elders						190	book1000	Peddhavaallu		
W0693	నీటి	nīṭi	water						190	top1000			
W0694	ముందుంది	mundundi	next / coming	MOON-doon-dih		Common Adjectives			191	anki	muMduMdi	inflected	
W0695	కంటే	kaṇṭē	than						191	top1000			
W0696	చివరిది	chivaridi	last	CHIH-vuh-rih-dih		Common Adjectives			192	anki	chivaridi		
W0697	మొదటిది	modaṭidi	first; 1st	MOH-duh-tih-dih		Common Adjectives			193	anki	modaTidi	possible-misprint	close to మొదటి (modaṭi) [site,top1000] — confirm these are different words
W0698	శుభ్రమైన	śubhramaina	Clean						193	book1000	Subramaina		
W0699	రెండవ	reṇḍava	second	REN-duh-vuh		Common Adjectives			194	anki,top1000	reMDava		
W0700	ముద్రణ	mudraṇa	Print						194	book1000,top1000	Mudrana		
W0701	ఉత్తమ	uttama	Best						195	book1000,top1000	Utthama		
W0702	మే	mē	may						195	top1000			
W0703	ప్రత్యేకం	pratyēkaṁ	special / separate	pruh-TYAY-kuhm		Common Adjectives			196	anki	pratyEkaM		
W0704		Samadhanam	Reply						196	book1000	Samadhanam	needs-script no-script	
W0705	డౌన్	ḍaun	down						196	top1000			
W0706	సామాన్యం	sāmānyaṁ	ordinary / normal	SAA-maan-yuhm		Common Adjectives			197	anki	saamaanyaM		
W0707	ప్రమాణం	pramāṇaṁ	Promise						197	book1000	Pramanam		
W0708	వైపు	vaipu	toward; side						197	top1000			
W0709	నిజం	nijaṁ	true / real	NIH-juhm		Common Adjectives			198	anki	nijaM		
W0710	అబద్ధం	abaddhaṁ	lie / false	UH-buhdh-uhm		Common Adjectives			199	anki,top1000	athra	multi-gloss	also: lie
W0711	సరికొత్త	sarikotta	brand new	suh-rih-KOH-thuh		Common Adjectives			200	anki	sarikotha		
W0712	కనుగొనేందుకు	kanugonēnduku	find						200	top1000			
W0713	రోజు	rōju	day	ROH-joo		Time Words			201	anki,book1000,top1000	rOju		
W0714	ఆకర్షణ	ākarṣaṇa	Attraction						201	book1000	Aakarshana		
W0715	ద్వేషం	dvēṣaṁ	Hate						202	book1000	Dwesham		
W0716	స్టాండ్	sṭāṇḍ	stand						202	top1000		english-respelled	
W0717	నిన్న	ninna	yesterday	NIHN-nuh		Time Words			203	anki,book1000	ninna		
W0718	పెళ్లి	peḷli	Marriage						203	book1000	Pelli		
W0719	సొంత	sonta	own						203	top1000			
W0720	రేపు	rēpu	tomorrow	RAY-poo		Time Words			204	anki,book1000	rEpu		
W0721	పాఠశాల	pāṭhaśāla	School						204	book1000,top1000	Paatashala		
W0722	పేజీ	pējī	page						204	top1000			
W0723	మొన్న	monna	day before yesterday	MOON-doo-ROH-joo		Time Words			205	anki	mundurOju		
W0724	ఎల్లుండి	elluṇḍi	day after tomorrow	EL-loon-dih		Time Words			206	anki	elluMDi	inflected	
W0725	ఉదయం	udayaṁ	morning	OO-duh-yuhm		Time Words			207	anki,top1000	udayaM		
W0726	ఏడుపు	ēḍupu	Cry						207	book1000	Eadupu		
W0727	దొరకలేదు	dorakalēdu	found						207	top1000			
W0728	మధ్యాహ్నం	madhyāhnaṁ	afternoon; noon	MUHD-yaa-nuhm		Time Words			208	anki,book1000,top1000	maDhyaahnaM		
W0729	సమాధానం	samādhānaṁ	answer						208	top1000			
W0730	సాయంత్రం	sāyantraṁ	evening	SAA-yuhn-truhm		Time Words			209	anki,book1000,top1000	saayaMtraM		
W0731	రాత్రి	rātri	night	RAA-trih		Time Words			210	anki,top1000	raatri		
W0732	ఇప్పుడే	ippuḍē	Right now						210	book1000	Ippude		
W0733	పెరుగుతాయి	perugutāyi	grow						210	top1000		inflected	
W0734	గంట	gaṇṭa	hour	GUHN-tuh		Time Words			211	anki,top1000	gaMTa		
W0735	పెద్దది	peddadi	Large						211	book1000	Peddadi	possible-misprint	close to పెద్ద (pedda) [site,anki,top1000] — confirm these are different words
W0736	అధ్యయనం	adhyayanaṁ	study						211	top1000			
W0737	చిన్నది	chinnadi	Small						212	book1000	Chinnadi	possible-misprint	close to చిన్న (chinna) [site,anki,top1000] — confirm these are different words
W0738	ఇప్పటికీ	ippaṭikī	still						212	top1000			
W0739	సెకను	sekanu	second (time)	SAY-kuhn-doo		Time Words			213	anki	sEkanu		
W0740	తెలుసుకోవడానికి	telusukōvaḍāniki	learn						213	top1000			
W0741	సమయం	samayaṁ	time	SUH-muh-yuhm		Time Words			214	anki,book1000,top1000	samayaM		
W0742	కొట్టడం	koṭṭaḍaṁ	Beating						214	book1000	Kottadam		
W0743	మొక్క	mokka	plant						214	top1000			
W0744	ఇప్పుడు	ippuḍu	now	IHP-poo-doo		Time Words			215	anki,book1000,top1000	ippuDu		
W0745	ఆవు	āvu	Cow						215	book1000,top1000	Aavu		
W0746	అప్పుడు	appuḍu	then (at that time)	UHP-poo-doo		Time Words			216	anki,top1000	appuDu	multi-gloss	also: then
W0747	ఈగ	īga	Fly						216	book1000	Eega		
W0748	ఆహార	āhāra	food						216	top1000			
W0749	ముందు	mundu	before / earlier / front	MOON-doo		Time Words			217	anki,top1000	muMdu	merged-misprint multi-gloss	also: in front; before; front · anki prints this as -ముందు (-mundu) — treated as a misprint
W0750	ఉడుత	uḍuta	Squirrel						217	book1000	Udutha		
W0751	సూర్యుడు	sūryuḍu	sun						217	top1000			
W0752	తర్వాత	tarvāta	after / later	TUHR-vaa-tuh		Time Words			218	anki,top1000	tarvata	merged-misprint multi-gloss	also: after · anki prints this as -తర్వాత (-tarvāta) — treated as a misprint
W0753	ఊయల	ūyala	Cradle						218	book1000	Ooyala		
W0754	వారం	vāraṁ	week	VAA-ruhm		Time Words			219	anki,top1000	vaaram		
W0755	రిషి	riṣi	Rishi						219	book1000	Rishi		
W0756	మధ్య	madhya	between; among						219	top1000		multi-gloss	also: middle
W0757	నెల	nela	month	NAY-luh		Time Words			220	anki,top1000	nela		
W0758	ఎలుక	eluka	Rat						220	book1000	Eluka		
W0759	రాష్ట్ర	rāṣṭra	state						220	top1000			
W0760	సంవత్సరం	saṁvatsaraṁ	year	SUHM-vuht-suh-ruhm		Time Words			221	anki,top1000	saMvatsaraM		
W0761	ఉంచేందుకు	unchēnduku	keep						221	top1000			
W0762	ప్రతి రోజు	prati rōju	every day	PRUH-tih ROH-joo		Time Words			222	anki	prati rOju	phrase	
W0763	కంటి	kaṇṭi	eye						222	top1000			
W0764	ప్రతి వారం	prati vāraṁ	every week	PRUH-tih VAA-ruhm		Time Words			223	anki	prati vaaram	phrase	
W0765	ఎప్పుడూ	eppuḍū	never; ever						223	top1000			
W0766	ఎంతసేపు	entasēpu	how long (duration)	EN-tuh-SAY-poo		Time Words			224	anki	eMtasEpu		
W0767	గత	gata	last; past						224	top1000			
W0768	ఈమధ్య	īmadhya	recently	AY-muh-dhyuh		Time Words			225	anki	eemaDhya		
W0769	పదాలు	padālu	Words						225	book1000	Padaalu		
W0770	వీలు	vīlu	let						225	top1000			
W0771	ఎప్పటినుండి	eppaṭinuṇḍi	since when	AY-ppuh-tih-noon-dih		Time Words			226	anki	eeppaTinuMDi	inflected	
W0772	ఈలోగ	īlōga	meanwhile	AY-loh-guh		Time Words			227	anki	eelOga		
W0773	మళ్ళీ	maḷḷī	again	MUHL-lee		Time Words			228	anki,top1000	maLLee		
W0774	ఎప్పటికీ	eppaṭikī	by when	EP-puh-tih-kee		Time Words			229	anki	eeppaTikee		
W0775	క్రాస్	krās	cross						229	top1000			
W0776	వ్యవసాయ	vyavasāya	farm						230	top1000			
W0777	సోమవారం	sōmavāraṁ	Monday	SOH-muh-vaa-ruhm		Days of the Week			231	anki	sOmavaaram		
W0778	హార్డ్	hārḍ	hard						231	top1000		english-respelled	
W0779	మంగళవారం	mangaḷavāraṁ	Tuesday	MUHN-guh-luh-vaa-ruhm		Days of the Week			232	anki	maMgaLavaaram		
W0780	ప్రారంభం	prārambhaṁ	start; begin						232	top1000			
W0781	బుధవారం	budhavāraṁ	Wednesday	BOO-dhuh-vaa-ruhm		Days of the Week			233	anki	budhavaaram		
W0782	గురువారం	guruvāraṁ	Thursday	GOO-roo-vaa-ruhm		Days of the Week			234	anki	guruvaaram		
W0783	శుక్రవారం	śukravāraṁ	Friday	SHOOK-ruh-vaa-ruhm		Days of the Week			235	anki	shukravaaram		
W0784	రంపపు	rampapu	saw						235	top1000			
W0785	శనివారం	śanivāraṁ	Saturday	SHUH-nih-vaa-ruhm		Days of the Week			236	anki	shanivaaram		
W0786	ఇప్పటివరకు	ippaṭivaraku	far						236	top1000			
W0787	ఆదివారం	ādivāraṁ	Sunday	AA-dih-vaa-ruhm		Days of the Week			237	anki	aadivaaraM		
W0788	సున్న	sunna	zero	SOON-yuh		Numbers			238	anki	sunya		
W0789	డ్రా	ḍrā	draw						238	top1000			
W0790	చివరి	chivari	late						240	top1000			
W0791	రన్	ran	run						241	top1000			
W0792	చేయలేను	chēyalēnu	don’t						242	top1000			
W0793	పత్రికా	patrikā	press						244	top1000			
W0794	దగ్గరగా	daggaragā	close						245	top1000			
W0795	నిజ	nija	real						247	top1000			
W0796	జీవితం	jīvitaṁ	life						248	top1000			
W0797	ఉత్తర	uttara	north						250	top1000			
W0798	తీసుకు	tīsuku	carry						252	top1000			
W0799	పట్టింది	paṭṭindi	took						253	top1000		inflected	
W0800	సైన్స్	sains	science						254	top1000			
W0801	తినడానికి	tinaḍāniki	eat				తిను		255	top1000		verbform	purpose of తిను
W0802	ప్రారంభమైంది	prārambhamaindi	began						258	top1000			
W0803	వంద / నూరు	vanda / nūru	hundred	VUHN-duh / NOH-roo		Numbers			259	anki	vaMda / nooru	phrase	
W0804	వేయి	vēyi	thousand	VAY-yih		Numbers			260	anki	vEyi		
W0805	ఇక్కడ	ikkaḍa	here	IHK-kuh-duh		Location & Direction			261	anki,book1000,top1000	ikkaDa		
