guid	te
Wd7abe40e5d42	ఇచ్చేస్తాను
W54e123057f43	ఇవ్వటం
Wcba4f14ca745	ఉంచుకో
W527888967f5e	తున్నట్లుంది
Wd43b2b2affca	ఒకతే
W0b94688431e7	పాడుకుంటున్నది
Wc8931ea0fc96	పాడటం
Wc0a919a56a04	మొదలుపెట్టింది
Wd28864c06d18	లోకంలో
W415b7bd64b46	కొట్టుకుంటున్నాయి
W0f7555672c3a	రక్తం
Wb350d7e4f5d2	చెక్కుతుంటే
Wf27efacc4caa	కోసుకున్నది
Wded4b7f405d3	కోటంలే
Wf04d3c3f47d3	దెందుకు
Wd4c8f8a7e0e7	పోట్లాడుకున్నారు
W544b4b74bcba	ఇద్దరికీ
Weff5c24a901c	ఒకర్నొకరు
W0be9bd5ee015	ఒకరిని
Wcfa7680a941f	తిట్టుకుంటారు
W2ca8f25fb222	తెనాలి
W42c8d7a998b7	రామకృష్ణుడు
W3ac6a8e48980	పూర్వం
W06d2dc029508	విజయనగర
W95b0708576cf	సామ్రాజ్యాన్ని
W30c523e2aa17	కృష్ణదేవరాయలు
W82fb098d408c	అనే
Wc21a6edfa75b	పరిపాలిస్తూ
W4aea6559dd4b	ఉండేవాడు
Wa562d74bc353	ఆస్థానంలో
Waf7ac74c1f96	ఉండేవాళ్ళు
W224c41c7b504	అష్టదిగ్గజాలు
Wbc6e368b2b73	అనేవాళ్ళు
Wcf98c06663da	గొప్ప
Wa7e3212d9180	తరచుగా
Wd8dab6fda45c	కవులను
W3df6e8445366	చిక్కు
Wf778f44a8d11	అడుగుతూ
Wfba76b8b24a4	రామకృష్ణుడే
W1c40d74f621a	సమాధానాలు
Wb9ef93e92449	చెప్తూ
Wf33346e708d5	సభలో
W51487917aff1	విషయాన్ని
We671b5fbff41	అనిపించ
W4d9cdaa51480	గల్సినవారికి
Wec2524640bbf	బహుమానం
W2e153235c8da	ఇవ్వబడుతుంది
W15221652a5c2	లేచి
Wd016fae2cfc9	రాజా
W9fb08b330108	అవున
Wb239662edb88	గల్గుతాను
W24b4b5f91aa2	ఇప్పించండి
W2fc9867b08b2	అనిపించగల్లటం
We773a3d25f9c	అనిపించి
W0396a120c07a	తీరాలి
Waa5c84f190d8	శిక్ష
W7c3ed9a5811a	విధించబడుతుంది
W87fc8ca8648b	ఒప్పుకున్నాడు
W8931f4969585	వాక్యాలు
W51415a08e1a3	అనిపించు
W095def13880f	రాయలు
W71e21c2fdcae	మహారాజా
We666ec6073ad	తమరు
W1d6e7fe1c4a7	సామ్రాజ్యానికి
Wbd0b0a0b84bb	సార్వభౌములు
W44593ffeb03b	అనలేకపోయాడు
W46af77e5f5b0	అనవలసి
W7c2ee52490ce	వాక్యం
W7ddeac6a5aa7	తమ
W60beee68fa67	గొడ్రాలు
W58dac682524a	అనకుండా
W2a652b2f0fe6	ఉండలేక
W0c7de00260b5	మూడో
W0449c63a253a	కృష్ణ
Wbf3e4e545ed0	దేవరాయలు
We051bc645353	పతివ్రత
Wd3057745c17a	తాను
W13f6280f2a4a	ప్రకారం
W71c8323435c6	విలువైన
W9979a9804ef0	హారం
W325531a9e9bc	తెప్పించి
W6a9e4701eebb	రామకృష్ణుడికి
W581d2f41fd29	బహూకరించాడు
Wa45f3b6b0a1c	ఎప్పుడడిగానా
Wef5824a7f52a	వయసు
W98527d870aed	వళ్లనే
W8262a0346626	దానివి
Wa36a604fa3ec	2౨
W0881d924cbe8	అంటున్నావు
We26b57f23809	పత్రికలో
W01a47ade4439	వారపాటున
W2427a69b4cd0	వేశారు
W82f8d1621a36	వివాహం
W860d8a39451f	చేసుకోకపోవటానికి
W7d99623ac55e	రాపైన
W34de158db8ba	దేనికీ
W49c2934bee08	అనువాదమూ
W9a9ab7cc6c06	అనుకరణా
Wea9e6233369b	కాదని
W3f2551bb304d	హామీ
Wd16b3548bad1	పత్రం
W9ad5a9bde8e5	రాప్రిచ్చినా
W6c015a9fee2f	నమ్మకపోతే
W2c42b4e116f2	ఎలాగండీ
W2596a9dee43d	గడెయారానికి
Wced54e8710a9	క్షీ
W3d3c4c8e24e8	ఇవ్వాలి
W32b59f822153	వాచికి
W472a6be6fed6	రాత్రిపూట
Wc88ea5e04f3b	కీ
W753ffc481c24	మీరింత
W14cd31ece7bc	వరకూ
Wd6b427ae49f9	చేసుకోక
W0ee67de96522	పోవటొనికి
W0281dd9ffa6f	వా
W5e0fb8e828fa	నట
W2007383e3488	జీవితంలో
Wc8cf70722192	రెండొందల
Wbb7ba7d79209	చిత్రాలలో
W6873fcd07eb8	ఫీ్లలో
W8b4a0d67815a	నటించి
W526445a3230f	మొత్తింది
W11ef1db348aa	ఓమంచి
W587f784015b8	ఐడియా
Wd42ef2060636	పయసు
Wfbee8cc6198d	చేతనే
W05123618fae5	చెప్పెద్దాం
W2db368a2d045	మిస్స్
W12af0d78733d	పయర్దు
W7678cd6ed4d7	రహస్యం
W1706cd6e59e7	ఎపరికీ
Wd2cba81875d8	రహస్యంలా
W8673803e77e9	రోజులన్రుంచీ
We2f8f7b8fafe	చాచి
Wb0326e56dd08	పెడ్డుర్నార్రుకుంటాను
Wae60a8439ae3	వళ్లన్నమాట
Wc8671321ac3e	వళ్ల
W572e035d6f09	చెప్తేసమ్మరు
Wad7da7ba83d4	కాస్తుకూ
W025c5962c026	ఒకరిద్దరు
W03451f0ecffe	ఎక్కువైపోయి
Wc0a74dbe5a5c	ఫీట్లు
W6d5baf009466	లేకపోవటం
Wa2ab245ed90b	పెల్లలచేత
Wd4a2204d1b0e	గోడకుర్సీ
We0af306c18ef	వేయిస్తున్నాం
Wbd182eda7190	ఇంటర్వ్యూలో
W703d68234380	సైలక్టు
Wc953d0062b5b	ఇవాల్చినించే
W154b718c8951	ఉద్యోగంలో
Wbfe384697b5a	చేరదామనుకుంటున్నార్టు
W376dbe4e0081	స్రార్ష్
W4e7c954b78ae	కొరియర్లో
W3a34a63f99ac	అన్నాను
W922f25d646ef	సైలక్ట్
Wc892222f97e3	చేసేశారు
Wccf9a9ba75c4	రథం
Wb5ad55b86ffd	ముగ్గు
We24f6712bbe4	మొదలు
Wdeb4d8113f90	పూటకు
W62a1ae75c926	వంపే
Wafcf77ce76bf	చేస్కోండి
Waf07cf34c9e3	నువ్వెక్కడున్నావ్రు
W5518967f2d7f	రాణీ
W78bd94635aa7	మాట్లాడరు
Wb6b63ae65971	నాలిక
Wf3da9e4bd992	వేయింబుకున్నారు
Wc3fd441972de	వమండోయ్
Wf5a42f1d1f4f	కరిపెట్టారా
Wfcb2c649a657	నిలువుటద్దం
Wcffa2d748ea9	రోజురోజుకూ
We0b6cfefdaae	చిన్వదైవోతున్నట్లు
W2ee21534987b	అనుమానంగా
Wabfcfbe679f9	పెళ్లేయిన
Wd85f7dccdfc8	కొత్తలో
Wf44070b4de15	రతిబంబం
W9c28da56cedc	కరిపించేది
We068b38a6482	నవలలన్లీ
W67388b4f86c9	పెళ్లెం
W542ff990eac4	పేరుతో
W038d4b5a0cba	రాయటం
W73c659d9194a	నీకొచ్చే
W8d4c76fb32bf	లాభం
W81ec0356e6d0	వమిటిరా
Wade215cfd37d	ఆల
W0f858e991d5d	వీముందీ
We60ee65bf8c6	స్రవలలన్నీ
W4ad465d93785	నాకే
W6b1126f1366d	అంకితమిబ్చుకోవచ్చు
Wa0277e77c965	వీడికి
W89dcc79a4a91	ఆపరేష్ట్
We6fa28487dd2	చేయ్యటొనికి
Wa3955179da10	మత్తుమందు
W2d8e2a0093f7	ఇచ్చినప్పుడే
W53a78238a856	డ్రాపుగూడా
Wa95913121f32	చేయించేశాం
W89ffeeff9d9a	చిత్రగుప్తా
Wc0b04af8a9f5	టగ్గ్ఆఫవార్
Wcb27acf4ed44	పంబవర్ష
We8f034f3814d	రణాళ్లికలో
Wb045ab1bb35e	పెళ్లిళ్లు
W8133170c3592	ఛాంపియనట
W2e02f5e83b6e	వేసిన
W7bd7fb6a35db	ఆపుచేయింప
W6cdabdaf8db6	గలిగితే
W06951f4a1f29	జన్రాభో
Wfe184784b24f	లాగేసుకున్నాడు
W8517717896af	అభివృద్దిని
W82e8cf3845b5	అరికష్టవబ్చునని
W3f4b5b550e5a	అభిప్రాయం
Wb56339df65ae	అప్పులివ్వటంలో
Wf8a3052379f7	అపూర్వ
W5b770f7ae5a9	ప్రయోగం
W56e9136e167b	స్వయం
Wf7bdeaa72247	ఉపాధి
W274e1809814c	కల్పనకై
Wedef59f58bd0	నిరు
Wc4eba32f944f	ద్యోగులకు
W1263cb5d82ff	బుణాలు
W21473eb07a98	ఇవ్వడంలో
Wbcbdbbe3eee7	కెనరా
W06e5885736f2	బ్యాంకు
Wae8bf30d39db	చేసింది
W02f85952a48e	హాసన్
Wdb4bf243f996	జిల్లా
W9b3d339140f6	లోని
W9e4580d99515	కరెహళ్ళిలో
W119f85d19412	బ్రాంచి
We6f0c4e6216c	రంగాసెట్టి
Wbb3d127d4a7d	వ్యక్తికి
W534fc5679a4a	గాడిదలు
W1198e6169bd5	కొనుక్కోడానికి
W5858a677ab9b	కొన్నాడు
We9e9c4d17f2e	కట్టేచోట
Wf915d444415d	ఇటుకలు
W05fc43018620	ఇసుక
W4652575e0a87	మోసేం
W6847f9353626	దుకు
Web3e50356872	కొబ్బరి
W5e75f36472ab	తోపులలో
W7e32e1fb046e	కొబ్బరికాయలు
W40233fc04ae9	మోసేందుకు
W1fc654bea131	ఇతర
W6ddfba4c4ff5	ఆవసరాలకు
W4dd8375d499e	గాడిదలను
We8014974b3fe	కిరాయికి
W1fc6e3763b6c	ఇచ్చేవాడు
W221fcc7bc8de	గాడిదల
W560331d2057e	మల
W01346c40a714	మూత్రాలు
W08c134e16780	తోపులకు
W71944657f064	ఎరువుగా
W9385cfbb028e	పనికొస్తాయి
W180e2800ed0a	అందుచేత
W85d07367ba70	తోటల
W18d3eba3ea8a	యజమానులు
Wcc304ceed6b9	తోటల్లో
W30fe87928531	పూట
W811e77811e36	కట్టివేయించుకుని
W8618828effc1	ఉచితంగా
W09f5478a1dae	మేత
Web366a8eb7b1	వేసేవారు
Wa396f471d869	గాడిదకు
Wc94506b90ab1	పైసల
W6d3c4e4a4e92	చొప్పున
Wdd048026b1a8	చెల్లించేవారు
W1872f6818621	విధంగా
Wf12b522ab5fb	రంగాశెట్టి
We44a102282a1	వేత
W9776c6a45c9d	లేకుండా
Wc1dc7f6c0590	సంపాదించి
W8a8f4bb4807a	గ్రామంలో
Wf218bdfaa059	వైద్య
Wb30dbd9284b4	సౌకర్యాలు
W533fbb6cfb46	అంతగా
W782832a8321e	అక్కడివారు
W2ac1808c78e1	ఇబ్బంది
Wce5f30243e31	పడుతూ
W4d0bf8a81237	ఉండేవారు
W840a85f16a12	సన్యాసి
W1107f6dca92e	గ్రామానికి
W4ed40559a275	అక్కడివారి
W90f3f05ae84e	పరిస్టితి
W3909f7ecf1c0	బాధపడి
Wa15b1463acc2	వైద్యశాల
W5a1abbb48bca	కట్టించాడు
W8d0669b2b28d	బీదలకు
W983690a9083f	సాయపడే
W741d5f4a4cfd	ఉద్దేశంతో
W124a2d09ab7c	శిష్యులను
W90edaadb5ee4	ఉంచి
Wd20441861f30	వైద్యం
W3bf707c80355	వెళ్ళిపోయాడు
W754e46ca59a4	గ్రామస్థులకే
Wedf15ba6d12c	కాక
W7888ddd6bedf	ఇరుగు
Wcf439a0a45ba	పారుగు
W4a4d9834eb6a	ఉపయోగపడ
W73e8b775bfa9	సాగింది
W3f61f7ab8b44	ఉన్నవారు
W5e531c1556be	వ్యాధులకు
W2e3e85ec2f83	ఉచిత
Wd7aa2c26359b	రావటంతో
Wf53a44765a0d	వైద్యణాలను
Weba43cb7702e	నడుపుతున్న
W45b3d0d800f1	శిష్యులకు
W34f605e3688e	తోచలేదు
W98e31d8b07d1	కొన్నాళ్ళకు
Wb6ceee2bc9d8	శిష్యులు
Wce9336716503	ధనవంతులు
W33a3eebf223c	ఎగబడుతున్నారని
Wb87fcc156b7c	తాము
W77b8f829a5f5	చెయ్యాలని
W811787b92fbe	అడిగారు
We24b2e632bf3	నవ్వి
Wdf8a0cd7c4f9	సాయపడాలని
W8db3bf44eb9d	ఉద్దేశం
Wb8d63b63264f	తెలిసి
W10a74019aeea	వారికీ
W00122d8737ba	చెయ్యాల్సిందే
W7dfa99ce87f4	యాచించేవాడు
W5396705f372b	ఎవడైనా
W05c13d0a418f	పేదవాడే
Wc7174a894ab4	పి
W59c955047a5f	గోపాలకృష్ణ
W20ec63a0cbcf	ప్రపంచంలోని
W2ef21c36ff10	వింతలు
W43562ca76bce	పొయ్యిలు
W4ed71560121e	జపానుకు
W513236655cc2	చెందిన
W5590df94848a	గంకై
W23218f9cfbea	సముద్ర
W4a2717d4ecf7	తీరాన
W6714ebe32ac6	కొండల
W17c97e1c4fe7	శ్రేణిలో
W6d581fbcb747	సముద్రం
W00ee81fb3c74	తొలిచిన
W69c4325494a7	గుహలు
Wbb775228eb6c	ననత్సుగమి
Wce5e84e9895c	వీటికి
Waebe1ced7443	పాయ్యిలు
W0a1ea0cf321a	పోటులో
Waa570f725d2e	ఉన్నప్పుడు
W1d2f55716cd6	పడవల
We514b179428f	యాత్రికులను
W110d9d6dc66b	గుహల
Wcd80b893cdb3	తీసుకుపోతారు
Wb92c6aa58a61	సహజ
W843e95e9e9e8	సృృతి
W438257af1bf1	చిహ్నాల
W859324e55aa3	హోదా
W4b17bc423566	ఇవ్వబడింది
W30d8d6debc44	ప్రాంతానికి
Wb29d276af8d9	రావాలంటే
W30ba15a31c50	కరత్సు
W43988d519afb	నుంచి
W11e515f31e0d	మార్గాన
Wa5fc3e7b739c	పడ్తుందట
W7948971dcabd	చందమామ
W9524b4aaea32	మే
W35a4d17ca239	తొలి
W817ec1e098c0	వైమానికుల
Wdd17f8d2bb19	గౌరవచిహ్నం
Wfb8124090f16	ఉత్తర
W442511e81b09	కారొలైనా
Wadeff10c8cbe	రాష్ట్రంలోని
Wea1af7d73273	ప్రాంతం
W7cd2df64bd9a	విల్చర్
W910e6bb383a2	రైట్స్
Wa11eba0f90bd	ఆర్విల్
W7437ad30b732	రైట్
W8ba3ec2fc870	సోదరులు
W7d2c3ea7dc02	మొట్టమొదట
W59adc5fb5be0	విమానంలో
W6f4d81c7cfbd	ఎగిరారు
Wa805b024d431	గౌరవార్థం
W424862596aab	శిల్పం
W9c8c238b6536	చెయ్యబడింది
W6cd6f68e55aa	పందమాయ
Wf86ec679e5d3	సరికొత్త
W6ba0c3b0c63f	అగ్ని
W9d3891516ac6	పర్వతాలు
W2b1938c68fb6	కళ్ళ
Wf4a41aac4ba9	ఎదట
W556996c7d54c	పుట్టటం
W3f82fece7a24	అరుదు
W112d37bd216f	శతాబ్దంలో
W835508d72ad3	అలాంటి
W280d69521593	పర్వతం
W2abc94b79d9e	మెక్సికోలో
W8724415fed88	పుట్టింది
W0f9856ebb0e1	రష్యాలోని
W1ae73d60d271	కామ్బాత్సా
W5aff8179c174	ద్వీపకల్పంలో
Wb76e8057a781	అనేక
W2a5a48915596	పుట్టాయి
W068d2ed7fe1b	విశేషం
W3cd1aac85404	ఏమంటే
W2f63eb1c9193	శాస్త్రవేత్తలు
W389e06e7ceee	పుడ్తాయో
Wc289b9382714	వారాలు
W9814ec3e7bd5	ముందుగా
Wc2b7c63cf758	తెలుసుకుని
W64cc46f11d30	పుట్టుక
W4189b57d767e	గమనించటానికి
W4b14fa4efa80	కెమేరాలతో
Wcd39ace1f076	సహా
Wcba723f573d8	సిద్ధంగా
W5b9ed132d537	బందా
Wc47a56291a79	ఏప్రిల్
W81f787d8a413	నేటి
W881de91a5e12	అంగారక
Wd4f6c419b75e	గ్రహ
Wc58ede013e6e	రెట్లు
W4c9bb26fb07c	పలచగా
W5fc4fd5dfbe8	బొగ్గుపులుసు
W0e44034d9a33	వాయువు
Wbdb047af9bc3	కార్బన్
Wa5b7eafe2109	మోనాక్రైడ్
We8f2cb5a31ce	నీటి
Wcd6fd8565743	ఆవిరి
W7d7a4d96ec67	బహుళ
W1f466cc73f38	ప్రాణవాయువు
Wad4c2fb12e05	సోవియట్
W6a9304b99b30	రోదసీ
Wb3d64f6e7616	నౌక
W119f9be5c4c8	సేకరించిన
W43567a54f22f	కొలతల
W96138beb03bc	గ్రహంలో
W7ffce0c308a0	ఆర్గాన్
Wace2f3e62c72	ఉన్నట్లు
W21d6a8069f0d	విదితమయింది
W075a75fe3c1e	ప్రాణుల
Wf5b9daeffdc1	ఏర్పడే
Wf058bb2aaba1	నత్రజని
W2131abbe83c0	ఉన్నదో
We23af3c9b28e	కనుగొనవలసి
Wac59b2ea8be2	ఉపరితలం
Wc6f92a930665	సంభవించే
W4771358607c8	ప్రతిబింబిస్తుంటుంది
W2e980bb8286b	కనుక
W1db6ddf6bff3	సూచనలు
W5da2d984efa3	జీవి
W68734058c6be	మనుగడకు
W8135efd7e7d9	అనుకూలమైనవి
We8acfd4882e8	కావు
W6433455d9cb5	ప్రమాదకరమైన
W759bc04a9eaa	అల్ర్రావయలెట్
W7c8bf03d9db6	వికిరణం
W696605f80a04	రక్షణ
Wbafbf3418109	తక్కువగా
Wa58b5f27b33c	అయినప్పటికీ
W49b853eb9f66	సూక్ష్మజీవులు
Wbd106688cd36	తమను
W85995c04e835	రక్షించుకో
Wc625df3709fe	గలవని
We5e6c19eb7c1	జీవశాస్త్రజ్ఞులు
Wd0c25ddbb965	భావిస్తున్నారు
W93bb2513a650	గ్రహం
Wa68079dee684	సజీవమవుతున్నదా
W0684e6f17e44	మరణ
W44b62d2154fd	యాతన
W2e0a44b5ae95	అనుభవిస్తున్నదా
W5ee9f11ab12c	కాలమే
Wfada58c4f403	నిర్ణయించాలి
