#separator:tab
#html:false
#notetype:Telugu Sentence v3
#deck:Telugu::Sentences
#guid column:1
#tags column:8
#columns:guid	English	EnglishAudio	Romanized	Telugu	Audio	Notes	Tags
S0914	That is not correct.; Not that		adi kādu.	అది కాదు.			src::anki src::book1000 known::100 len::1-3 form::negative set::019
S0915	This is not mine.		idi nādi kādu.	ఇది నాది కాదు.			src::anki known::100 len::1-3 form::negative set::019
S0916	He is not my friend.		atanu nā phreṇḍ kādu.	అతను నా ఫ్రెండ్ కాదు.			src::anki known::100 len::4-6 form::negative set::019
S0917	I don't want that.		adi kādu nāku.	అది కాదు నాకు.			src::anki known::100 len::1-3 form::negative set::019
S0918	Yes that is right.		avunu adi sari.	అవును అది సరి.			src::anki known::100 len::1-3 set::019
S0919	Yes I understand.		avunu nāku ardhamayyindi.	అవును నాకు అర్ధమయ్యింది.			src::anki known::100 len::1-3 set::019
S0920	Yes he is coming.		avunu āyana vastunnāḍu.	అవును ఆయన వస్తున్నాడు.			src::anki known::100 len::1-3 form::present set::019
S0921	I want coffee.		nāku kāphī kāvāli.	నాకు కాఫీ కావాలి.			src::anki known::100 len::1-3 set::019
S0922	I need five minutes.		nāku aidu nimiṣālu kāvāli.	నాకు ఐదు నిమిషాలు కావాలి.			src::anki known::100 len::4-6 set::019
S0923	What do you need?		mīku ēmi kāvāli?	మీకు ఏమి కావాలి?			src::anki known::100 len::1-3 form::question set::019
S0924	I need help.		nāku help kāvāli.	నాకు హెల్ప్ కావాలి.			src::anki known::100 len::1-3 set::019
S0925	I don't want rice.		nāku annaṁ vaddu.	నాకు అన్నం వద్దు.			src::anki known::100 len::1-3 form::negative set::019
S0926	I don't want to go now.		ippuḍu veḷḷaḍaṁ vaddu.	ఇప్పుడు వెళ్ళడం వద్దు.			src::anki known::100 len::1-3 form::negative set::019
S0927	No thanks I don't want.		vaddu dhanyavādālu.	వద్దు ధన్యవాదాలు.			src::anki known::100 len::1-3 form::negative set::019
S0928	What are you doing? [respectful]		ēmi chēstunnāru?	ఏమి చేస్తున్నారు?			src::anki reg::respectful known::100 len::1-3 form::present form::question set::019
S0929	I am working.		nēnu pani chēstunnānu.	నేను పని చేస్తున్నాను.			src::anki known::100 len::1-3 form::present set::019
S0930	I am cooking.		nēnu vaṇṭa chēstunnānu.	నేను వంట చేస్తున్నాను.			src::anki known::100 len::1-3 form::present set::019
S0931	I finished the work.		nēnu pani chēsānu.	నేను పని చేసాను.			src::anki known::100 len::1-3 form::past set::019
S0932	Did you do it? [respectful]		mīru chēsārā?	మీరు చేసారా?			src::anki reg::respectful known::100 len::1-3 form::question set::019
S0933	I already did it.		nēnu chēsēsānu.	నేను చేసేసాను.			src::anki known::100 len::1-3 set::019
S0934	I will do it tomorrow.		nēnu rēpu chēstānu.	నేను రేపు చేస్తాను.			src::anki known::100 len::1-3 form::future set::019
S0935	I will do it now.		nēnu ippuḍu chēstānu.	నేను ఇప్పుడు చేస్తాను.			src::anki known::100 len::1-3 form::future set::019
S0936	We will do it together.		manamu kalisi chēddāṁ.	మనము కలిసి చేద్దాం.			src::anki known::100 len::1-3 form::lets set::019
S0937	Please do it fast. [respectful]		tvaraga chēyaṇḍi.	త్వరగ చేయండి.			src::anki reg::respectful known::100 len::1-3 form::request set::019
S0938	Please do this for me. [respectful]		idi nāku chēyaṇḍi.	ఇది నాకు చేయండి.			src::anki reg::respectful known::100 len::1-3 form::request set::019
S0939	Please do it again. [respectful]		maḷḷī chēyaṇḍi.	మళ్ళీ చేయండి.			src::anki reg::respectful known::100 len::1-3 form::request set::019
S0940	I didn't do it.		nēnu chēyalēdu.	నేను చేయలేదు.			src::anki known::100 len::1-3 form::negative set::019
S0941	He didn't do the work.		āyana pani chēyalēdu.	ఆయన పని చేయలేదు.			src::anki known::100 len::1-3 form::negative set::019
S0942	Why didn't you do it?		enduku chēyalēdu?	ఎందుకు చేయలేదు?			src::anki known::100 len::1-3 form::negative form::question set::019
S0943	It happened already.		adi ayyipōyindi.	అది అయ్యిపోయింది.			src::anki known::100 len::1-3 set::019
S0944	What happened to you? [informal]		nīku ēmi ayyindi?	నీకు ఏమి అయ్యింది?			src::anki reg::informal known::100 len::1-3 form::question set::019
S0945	The work is done.		pani ayyipōyindi.	పని అయ్యిపోయింది.			src::anki known::100 len::1-3 set::019
S0946	It will be fine.		adi avutundi.	అది అవుతుంది.			src::anki known::100 len::1-3 set::019
S0947	Is there any problem?		ēmainā prāblam undā?	ఏమైనా ప్రాబ్లమ్ ఉందా?			src::anki known::100 len::1-3 form::question set::019
S0948	There is no electricity.		kareṇṭ lēdu.	కరెంట్ లేదు.			src::anki known::100 len::1-3 form::negative set::019
S0949	Can you do this?		idi chēyagalarā?	ఇది చేయగలరా?			src::anki known::100 len::1-3 form::question set::019
S0950	I am going home.		nēnu iṇṭiki veḷtunnānu.	నేను ఇంటికి వెళ్తున్నాను.			src::anki known::100 len::1-3 form::present set::019
S0951	Go straight.		nērugā veḷḷu.	నేరుగా వెళ్ళు.			src::anki known::100 len::1-3 form::request set::019
S0952	Don't go now.		ippuḍu veḷḷaku.	ఇప్పుడు వెళ్ళకు.			src::anki known::100 len::1-3 form::negative set::019
S0953	I will go to the office.		nēnu āphīs ki veḷtānu.	నేను ఆఫీస్ కి వెళ్తాను.			src::anki known::100 len::4-6 form::future set::019
S0954	I will go later.		nēnu tarvāta veḷtānu.	నేను తర్వాత వెళ్తాను.			src::anki known::100 len::1-3 form::future set::019
S0955	I went yesterday.		nēnu ninna veḷḷānu.	నేను నిన్న వెళ్ళాను.			src::anki known::100 len::1-3 form::past set::019
S0956	I am going to the market.		nēnu bajār ki veḷtunnānu.	నేను బజార్ కి వెళ్తున్నాను.			src::anki known::100 len::4-6 form::present set::019
S0957	She is going to school.		āme skūl ki veḷtundi.	ఆమె స్కూల్ కి వెళ్తుంది.			src::anki known::100 len::4-6 form::future set::019
S0958	Please go inside. [respectful]		lōpali veḷḷaṇḍi.	లోపలి వెళ్ళండి.			src::anki reg::respectful known::100 len::1-3 form::request set::020
S0959	Please go ahead. [respectful]		munduku veḷḷaṇḍi.	ముందుకు వెళ్ళండి.			src::anki reg::respectful known::100 len::1-3 form::request set::020
S0960	Come here.		ikkaḍiki rā.	ఇక్కడికి రా.			src::anki known::100 len::1-3 form::request set::020
S0961	Come quickly.		tvaraga rā.	త్వరగ రా.			src::anki known::100 len::1-3 form::request set::020
S0962	Come tomorrow morning.		rēpu udayaṁ rā.	రేపు ఉదయం రా.			src::anki known::100 len::1-3 form::request set::020
S0963	I will come at five.		nēnu aidu gaṇṭalaku vastānu.	నేను ఐదు గంటలకు వస్తాను.			src::anki known::100 len::4-6 form::future set::020
S0964	I will come right away.		nēnu veṇṭanē vastānu.	నేను వెంటనే వస్తాను.			src::anki known::100 len::1-3 form::future set::020
S0965	I will come after lunch.		lanch tarvāta vastānu.	లంచ్ తర్వాత వస్తాను.			src::anki known::100 len::1-3 form::future set::020
S0966	I came from home.		nēnu iṇṭinunchi vachchānu.	నేను ఇంటినుంచి వచ్చాను.			src::anki known::100 len::1-3 form::past set::020
S0967	He came late today.		āyana ī rōju lēṭ gā vachchāḍu.	ఆయన ఈ రోజు లేట్ గా వచ్చాడు.			src::anki known::100 len::4-6 form::past set::020
S0968	I am coming now.		nēnu ippuḍu vastunnānu.	నేను ఇప్పుడు వస్తున్నాను.			src::anki known::100 len::1-3 form::present set::020
S0969	They are coming tomorrow. [respectful]		vāḷḷu rēpu vastunnāru.	వాళ్ళు రేపు వస్తున్నారు.			src::anki reg::respectful known::100 len::1-3 form::present set::020
S0970	Please come inside.; Get in ! [respectful]		lōpali raṇḍi.	లోపలి రండి.			src::anki src::book1000 reg::respectful known::100 len::1-3 form::request set::020
S0971	Please come tomorrow. [respectful]		rēpu raṇḍi.	రేపు రండి.			src::anki reg::respectful known::100 len::1-3 form::request set::020
S0972	Please come to the meeting. [respectful]		mīṭing ki raṇḍi.	మీటింగ్ కి రండి.			src::anki reg::respectful known::100 len::1-3 form::request set::020
S0973	Take this.		idi tīsukō.	ఇది తీసుకో.			src::anki known::100 len::1-3 form::request set::020
S0974	Take your medicine. [informal]		nī mandu tīsukō.	నీ మందు తీసుకో.			src::anki reg::informal known::100 len::1-3 form::request set::020
S0975	Take this to the office.		idi āphīs ki tīsukeḷḷu.	ఇది ఆఫీస్ కి తీసుకెళ్ళు.			src::anki known::100 len::4-6 set::020
S0976	Bring water.		nīḷḷu tīsukurā.	నీళ్ళు తీసుకురా.			src::anki known::100 len::1-3 set::020
S0977	Bring the bag.		byāg tīsukurā.	బ్యాగ్ తీసుకురా.			src::anki known::100 len::1-3 set::020
S0978	Bring food from outside. [respectful]		bayaṭa nunchi tiṇḍi tīsukurā.	బయట నుంచి తిండి తీసుకురా.			src::anki reg::respectful known::100 len::4-6 set::020
S0979	Give me your phone. [informal]		nī phōn ivvu.	నీ ఫోన్ ఇవ్వు.			src::anki reg::informal known::100 len::1-3 form::request set::020
S0980	Give me one minute.		oka nimiṣaṁ ivvu.	ఒక నిమిషం ఇవ్వు.			src::anki known::100 len::1-3 form::request set::020
S0981	I will give it to you.		mīku istānu.	మీకు ఇస్తాను.			src::anki known::100 len::1-3 form::future set::020
S0982	I will give it tomorrow.		rēpu istānu.	రేపు ఇస్తాను.			src::anki known::100 len::1-3 form::future set::020
S0983	I gave it to him.		nēnu āyanaki ichchānu.	నేను ఆయనకి ఇచ్చాను.			src::anki known::100 len::1-3 form::past set::020
S0984	He gave it to me.		āyana nāku ichchāḍu.	ఆయన నాకు ఇచ్చాడు.			src::anki known::100 len::1-3 form::past set::020
S0985	Who gave you this?		idi mīku evaru ichchāru?	ఇది మీకు ఎవరు ఇచ్చారు?			src::anki known::100 len::4-6 form::past form::question set::020
S0986	Please give me the bill. [respectful]		bil ivvaṇḍi.	బిల్ ఇవ్వండి.			src::anki reg::respectful known::100 len::1-3 form::request set::020
S0987	Please give me some water. [respectful]		konchaṁ nīḷḷu ivvaṇḍi.	కొంచం నీళ్ళు ఇవ్వండి.			src::anki reg::respectful known::100 len::1-3 form::request set::020
S0988	Put it here.; Keep it here.		ikkaḍa peṭṭu.	ఇక్కడ పెట్టు.			src::anki known::100 len::1-3 set::020
S0989	Put the phone down.		phōn kinda peṭṭu.	ఫోన్ కింద పెట్టు.			src::anki known::100 len::1-3 set::020
S0990	Put it on the table.		balla mīda peṭṭu.	బల్ల మీద పెట్టు.			src::anki known::100 len::1-3 set::020
S0991	Where did you put it?		ekkaḍa peṭṭāvu?	ఎక్కడ పెట్టావు?			src::anki known::100 len::1-3 form::question set::020
S0992	Hold this for a minute.		idi konchaṁ paṭṭu.	ఇది కొంచం పట్టు.			src::anki known::100 len::1-3 set::020
S0993	Hold it tight.; Hold it firmly.		gaṭṭiga paṭṭu.	గట్టిగ పట్టు.			src::anki known::100 len::1-3 set::020
S0994	Stand over there.		akkaḍa nilabaḍu.	అక్కడ నిలబడు.			src::anki known::100 len::1-3 form::request set::020
S0995	Don't stand here.		ikkaḍa nilabaḍaku.	ఇక్కడ నిలబడకు.			src::anki known::100 len::1-3 form::negative set::020
