#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W0674	hot (feeling)	vēḍi	వేడి			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::013
W0675	did  [form of చేయి]	chēsindi	చేసింది			src::top1000 flag::inflected flag::verbform set::013
W0676	cold	challi	చల్లి			src::anki topic::common-adjectives set::013
W0677	Writing	rāyaḍaṁ	రాయడం			src::book1000 set::013
W0678	number	sankhya	సంఖ్య			src::top1000 set::014
W0679	wet	taḍi	తడి			src::anki topic::common-adjectives set::014
W0680	sound	śabdamu	శబ్దము			src::top1000 set::014
W0681	dry	eṇḍina	ఎండిన			src::anki topic::common-adjectives set::014
W0682	heavy; weight	baruvu	బరువు			src::anki src::top1000 topic::common-adjectives set::014
W0683	most	atyanta	అత్యంత			src::top1000 set::014
W0684	light (weight)	tēlikaina	తేలికైన			src::anki topic::common-adjectives set::014
W0685	soft	mettaga	మెత్తగ			src::anki topic::common-adjectives set::014
W0686	Patience	ōpika	ఓపిక			src::book1000 set::014
W0687	hard / firm / loudly	gaṭṭiga	గట్టిగ			src::anki topic::common-adjectives set::014
W0688	Interrupt	antarāyaṁ	అంతరాయం			src::book1000 set::014
W0689	over	paigā	పైగా			src::top1000 set::014
W0690	okay / alright	sari	సరి			src::anki topic::common-adjectives flag::multi-gloss set::014
W0691	ready (loanword)	reḍī	రెడీ			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::014
W0692	Elders	peddavāḷlu	పెద్దవాళ్లు			src::book1000 set::014
W0693	water	nīṭi	నీటి			src::top1000 set::014
W0694	next / coming	mundundi	ముందుంది			src::anki topic::common-adjectives flag::inflected set::014
W0695	than	kaṇṭē	కంటే			src::top1000 set::014
W0696	last	chivaridi	చివరిది			src::anki topic::common-adjectives set::014
W0697	first; 1st	modaṭidi	మొదటిది			src::anki topic::common-adjectives set::014
W0698	Clean	śubhramaina	శుభ్రమైన			src::book1000 set::014
W0699	second	reṇḍava	రెండవ			src::anki src::top1000 topic::common-adjectives set::014
W0700	Print	mudraṇa	ముద్రణ			src::book1000 src::top1000 set::014
W0701	Best	uttama	ఉత్తమ			src::book1000 src::top1000 set::014
W0702	may	mē	మే			src::top1000 set::014
W0703	special / separate	pratyēkaṁ	ప్రత్యేకం			src::anki topic::common-adjectives set::014
W0705	down	ḍaun	డౌన్			src::top1000 set::014
W0706	ordinary / normal	sāmānyaṁ	సామాన్యం			src::anki topic::common-adjectives set::014
W0707	Promise	pramāṇaṁ	ప్రమాణం			src::book1000 set::014
W0708	toward; side	vaipu	వైపు			src::top1000 set::014
W0709	true / real	nijaṁ	నిజం			src::anki topic::common-adjectives set::014
W0710	lie / false	abaddhaṁ	అబద్ధం			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::014
W0711	brand new	sarikotta	సరికొత్త			src::anki topic::common-adjectives set::014
W0712	find	kanugonēnduku	కనుగొనేందుకు			src::top1000 set::014
W0713	day	rōju	రోజు			src::anki src::book1000 src::top1000 topic::time-words set::014
W0714	Attraction	ākarṣaṇa	ఆకర్షణ			src::book1000 set::014
W0715	Hate	dvēṣaṁ	ద్వేషం			src::book1000 set::014
W0717	yesterday	ninna	నిన్న			src::anki src::book1000 topic::time-words set::014
W0718	Marriage	peḷli	పెళ్లి			src::book1000 set::014
W0719	own	sonta	సొంత			src::top1000 set::014
W0720	tomorrow	rēpu	రేపు			src::anki src::book1000 topic::time-words set::014
W0721	School	pāṭhaśāla	పాఠశాల			src::book1000 src::top1000 set::014
W0722	page	pējī	పేజీ			src::top1000 set::014
W0723	day before yesterday	monna	మొన్న			src::anki topic::time-words set::014
W0724	day after tomorrow	elluṇḍi	ఎల్లుండి			src::anki topic::time-words flag::inflected set::014
W0725	morning	udayaṁ	ఉదయం			src::anki src::top1000 topic::time-words set::014
W0726	Cry	ēḍupu	ఏడుపు			src::book1000 set::014
W0727	found	dorakalēdu	దొరకలేదు			src::top1000 set::014
W0728	afternoon; noon	madhyāhnaṁ	మధ్యాహ్నం			src::anki src::book1000 src::top1000 topic::time-words set::014
W0729	answer	samādhānaṁ	సమాధానం			src::top1000 set::014
W0730	evening	sāyantraṁ	సాయంత్రం			src::anki src::book1000 src::top1000 topic::time-words set::015
W0731	night	rātri	రాత్రి			src::anki src::top1000 topic::time-words set::015
W0732	Right now	ippuḍē	ఇప్పుడే			src::book1000 set::015
W0733	grow	perugutāyi	పెరుగుతాయి			src::top1000 flag::inflected set::015
W0734	hour	gaṇṭa	గంట			src::anki src::top1000 topic::time-words set::015
W0735	Large	peddadi	పెద్దది			src::book1000 set::015
W0736	study	adhyayanaṁ	అధ్యయనం			src::top1000 set::015
W0737	Small	chinnadi	చిన్నది			src::book1000 set::015
W0738	still	ippaṭikī	ఇప్పటికీ			src::top1000 set::015
W0739	second (time)	sekanu	సెకను			src::anki topic::time-words set::015
W0740	learn	telusukōvaḍāniki	తెలుసుకోవడానికి			src::top1000 set::015
W0741	time	samayaṁ	సమయం			src::anki src::book1000 src::top1000 topic::time-words set::015
W0742	Beating	koṭṭaḍaṁ	కొట్టడం			src::book1000 set::015
W0743	plant	mokka	మొక్క			src::top1000 set::015
W0744	now	ippuḍu	ఇప్పుడు			src::anki src::book1000 src::top1000 topic::time-words set::015
W0745	Cow	āvu	ఆవు			src::book1000 src::top1000 set::015
W0746	then (at that time)	appuḍu	అప్పుడు			src::anki src::top1000 topic::time-words flag::multi-gloss set::015
W0747	Fly	īga	ఈగ			src::book1000 set::015
W0748	food	āhāra	ఆహార			src::top1000 set::015
W0749	before / earlier / front	mundu	ముందు			src::anki src::top1000 topic::time-words flag::multi-gloss set::015
W0750	Squirrel	uḍuta	ఉడుత			src::book1000 set::015
W0751	sun	sūryuḍu	సూర్యుడు			src::top1000 set::015
W0752	after / later	tarvāta	తర్వాత			src::anki src::top1000 topic::time-words flag::multi-gloss set::015
W0753	Cradle	ūyala	ఊయల			src::book1000 set::015
W0754	week	vāraṁ	వారం			src::anki src::top1000 topic::time-words set::015
W0755	Rishi	riṣi	రిషి			src::book1000 set::015
W0756	between; among	madhya	మధ్య			src::top1000 flag::multi-gloss set::015
W0757	month	nela	నెల			src::anki src::top1000 topic::time-words set::015
W0758	Rat	eluka	ఎలుక			src::book1000 set::015
W0759	state	rāṣṭra	రాష్ట్ర			src::top1000 set::015
W0760	year	saṁvatsaraṁ	సంవత్సరం			src::anki src::top1000 topic::time-words set::015
W0761	keep	unchēnduku	ఉంచేందుకు			src::top1000 set::015
W0762	every day	prati rōju	ప్రతి రోజు			src::anki topic::time-words flag::phrase set::015
W0763	eye	kaṇṭi	కంటి			src::top1000 set::015
W0764	every week	prati vāraṁ	ప్రతి వారం			src::anki topic::time-words flag::phrase set::015
W0765	never; ever	eppuḍū	ఎప్పుడూ			src::top1000 set::015
W0766	how long (duration)	entasēpu	ఎంతసేపు			src::anki topic::time-words set::015
W0767	last; past	gata	గత			src::top1000 set::015
W0768	recently	īmadhya	ఈమధ్య			src::anki topic::time-words set::015
W0769	Words	padālu	పదాలు			src::book1000 set::015
W0770	let	vīlu	వీలు			src::top1000 set::015
W0771	since when	eppaṭinuṇḍi	ఎప్పటినుండి			src::anki topic::time-words flag::inflected set::015
W0772	meanwhile	īlōga	ఈలోగ			src::anki topic::time-words set::015
W0773	again	maḷḷī	మళ్ళీ			src::anki src::top1000 topic::time-words set::015
W0774	by when	eppaṭikī	ఎప్పటికీ			src::anki topic::time-words set::015
W0775	cross	krās	క్రాస్			src::top1000 set::015
W0776	farm	vyavasāya	వ్యవసాయ			src::top1000 set::015
W0777	Monday	sōmavāraṁ	సోమవారం			src::anki topic::days-of-the-week set::015
W0779	Tuesday	mangaḷavāraṁ	మంగళవారం			src::anki topic::days-of-the-week set::015
W0780	start; begin	prārambhaṁ	ప్రారంభం			src::top1000 set::015
W0781	Wednesday	budhavāraṁ	బుధవారం			src::anki topic::days-of-the-week set::016
W0782	Thursday	guruvāraṁ	గురువారం			src::anki topic::days-of-the-week set::016
W0783	Friday	śukravāraṁ	శుక్రవారం			src::anki topic::days-of-the-week set::016
W0784	saw	rampapu	రంపపు			src::top1000 set::016
W0785	Saturday	śanivāraṁ	శనివారం			src::anki topic::days-of-the-week set::016
W0786	far	ippaṭivaraku	ఇప్పటివరకు			src::top1000 set::016
W0787	Sunday	ādivāraṁ	ఆదివారం			src::anki topic::days-of-the-week set::016
W0788	zero	sunna	సున్న			src::anki topic::numbers set::016
W0789	draw	ḍrā	డ్రా			src::top1000 set::016
W0790	late	chivari	చివరి			src::top1000 set::016
W0791	run	ran	రన్			src::top1000 set::016
W0792	don’t	chēyalēnu	చేయలేను			src::top1000 set::016
W0793	press	patrikā	పత్రికా			src::top1000 set::016
W0794	close	daggaragā	దగ్గరగా			src::top1000 set::016
W0795	real	nija	నిజ			src::top1000 set::016
W0796	life	jīvitaṁ	జీవితం			src::top1000 set::016
W0797	north	uttara	ఉత్తర			src::top1000 set::016
W0798	carry	tīsuku	తీసుకు			src::top1000 set::016
W0799	took	paṭṭindi	పట్టింది			src::top1000 flag::inflected set::016
W0800	science	sains	సైన్స్			src::top1000 set::016
W0801	eat  [form of తిను]	tinaḍāniki	తినడానికి			src::top1000 flag::verbform set::016
W0802	began	prārambhamaindi	ప్రారంభమైంది			src::top1000 set::016
W0803	hundred	vanda / nūru	వంద / నూరు			src::anki topic::numbers flag::phrase set::016
W0804	thousand	vēyi	వేయి			src::anki topic::numbers set::016
W0805	here	ikkaḍa	ఇక్కడ			src::anki src::book1000 src::top1000 topic::location-direction set::016
W0806	mountain	parvatamu	పర్వతము			src::top1000 set::016
W0807	there	akkaḍa	అక్కడ			src::anki src::book1000 src::top1000 topic::location-direction set::016
W0808	stop	āpaḍāniki	ఆపడానికి			src::top1000 set::016
W0809	inside	lōpala	లోపల			src::anki topic::location-direction set::016
W0810	once	okasāri	ఒకసారి			src::top1000 set::016
W0811	outside	bayaṭa	బయట			src::anki topic::location-direction set::016
W0812	base	bēs	బేస్			src::top1000 set::016
W0813	on top / above	paina	పైన			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::016
W0814	below / under	kinda	కింద			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::016
W0815	horse	gurraṁ	గుర్రం			src::top1000 set::016
W0816	cut	kaṭ	కట్			src::top1000 set::016
W0817	beside / next to	pakkana	పక్కన			src::anki topic::location-direction set::016
W0818	watch	chūḍaṭāniki	చూడటానికి			src::top1000 set::016
W0819	near	daggara	దగ్గర			src::anki topic::location-direction set::016
W0820	far	dūraṁ	దూరం			src::anki topic::location-direction set::016
W0821	left	eḍama	ఎడమ			src::anki src::book1000 src::top1000 topic::location-direction set::016
W0822	right (direction)	kuḍi	కుడి			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::016
W0823	major; main	pradhāna	ప్రధాన			src::top1000 set::016
W0824	straight	nēruga	నేరుగ			src::anki topic::location-direction set::016
W0826	in the middle	madhyalō	మధ్యలో			src::anki topic::location-direction set::016
W0827	seem	anipinchavachchu	అనిపించవచ్చు			src::top1000 set::016
W0828	around	chuṭṭu	చుట్టు			src::anki topic::location-direction set::016
W0829	together	kalisi	కలిసి			src::top1000 set::016
W0830	house / home	illu	ఇల్లు			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::016
W0831	next	tadupari	తదుపరి			src::top1000 set::016
W0832	to home	iṇṭiki	ఇంటికి			src::anki topic::location-direction set::017
W0833	office	āphīs	ఆఫీస్			src::anki topic::location-direction set::017
W0834	school	skūl	స్కూల్			src::anki topic::location-direction set::017
W0835	college	kālējī	కాలేజీ			src::anki topic::location-direction set::017
W0836	walk	naḍichi	నడిచి			src::top1000 set::017
W0837	hospital	āsupatri	ఆసుపత్రి			src::anki topic::location-direction set::017
W0838	example	udāharaṇaku	ఉదాహరణకు			src::top1000 set::017
W0839	shop / store	angaḍi	అంగడి			src::anki topic::location-direction set::017
W0840	ease	sulabhaṁ	సులభం			src::top1000 set::017
W0841	market (Urdu)	bajār	బజార్			src::anki topic::location-direction flag::multi-gloss set::017
