#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W0720	own	sonta	సొంత			src::top1000 set::014
W0721	tomorrow	rēpu	రేపు			src::anki src::book1000 topic::time-words set::014
W0722	School	pāṭhaśāla	పాఠశాల			src::book1000 src::top1000 set::014
W0723	page	pējī	పేజీ			src::top1000 set::014
W0724	day before yesterday	monna	మొన్న			src::anki topic::time-words set::014
W0725	day after tomorrow	elluṇḍi	ఎల్లుండి			src::anki topic::time-words flag::inflected set::014
W0726	morning	udayaṁ	ఉదయం			src::anki src::top1000 topic::time-words set::014
W0727	Cry	ēḍupu	ఏడుపు			src::book1000 set::014
W0728	found	dorakalēdu	దొరకలేదు			src::top1000 set::014
W0729	afternoon; noon	madhyāhnaṁ	మధ్యాహ్నం			src::anki src::book1000 src::top1000 topic::time-words flag::multi-gloss set::014
W0730	answer	samādhānaṁ	సమాధానం			src::top1000 set::014
W0731	evening	sāyantraṁ	సాయంత్రం			src::anki src::book1000 src::top1000 topic::time-words set::015
W0732	night	rātri	రాత్రి			src::anki src::top1000 topic::time-words set::015
W0733	Right now	ippuḍē	ఇప్పుడే			src::book1000 set::015
W0734	grow	perugutāyi	పెరుగుతాయి			src::top1000 flag::inflected set::015
W0735	hour	gaṇṭa	గంట			src::anki src::top1000 topic::time-words set::015
W0736	Large	peddadi	పెద్దది			src::book1000 set::015
W0737	study	adhyayanaṁ	అధ్యయనం			src::top1000 set::015
W0738	Small	chinnadi	చిన్నది			src::book1000 set::015
W0739	still	ippaṭikī	ఇప్పటికీ			src::top1000 set::015
W0740	second (time)	sekanu	సెకను			src::anki topic::time-words set::015
W0741	learn	telusukōvaḍāniki	తెలుసుకోవడానికి			src::top1000 set::015
W0742	time	samayaṁ	సమయం			src::anki src::book1000 src::top1000 topic::time-words set::015
W0743	Beating	koṭṭaḍaṁ	కొట్టడం			src::book1000 set::015
W0744	plant	mokka	మొక్క			src::top1000 set::015
W0745	now	ippuḍu	ఇప్పుడు			src::anki src::book1000 src::top1000 topic::time-words set::015
W0746	Cow	āvu	ఆవు			src::book1000 src::top1000 set::015
W0747	then (at that time); then	appuḍu	అప్పుడు			src::anki src::top1000 topic::time-words flag::multi-gloss set::015
W0748	Fly	īga	ఈగ			src::book1000 set::015
W0749	food	āhāra	ఆహార			src::top1000 set::015
W0750	before / earlier / front; in front; before; front	mundu	ముందు			src::anki src::top1000 topic::time-words flag::multi-gloss set::015
W0751	Squirrel	uḍuta	ఉడుత			src::book1000 set::015
W0752	sun	sūryuḍu	సూర్యుడు			src::top1000 set::015
W0753	after / later; after	tarvāta	తర్వాత			src::anki src::top1000 topic::time-words flag::multi-gloss set::015
W0754	Cradle	ūyala	ఊయల			src::book1000 set::015
W0755	week	vāraṁ	వారం			src::anki src::top1000 topic::time-words set::015
W0756	Rishi	riṣi	రిషి			src::book1000 set::015
W0757	between; among; middle	madhya	మధ్య			src::top1000 flag::multi-gloss set::015
W0758	month	nela	నెల			src::anki src::top1000 topic::time-words set::015
W0759	Rat	eluka	ఎలుక			src::book1000 set::015
W0760	state	rāṣṭra	రాష్ట్ర			src::top1000 set::015
W0761	year	saṁvatsaraṁ	సంవత్సరం			src::anki src::top1000 topic::time-words set::015
W0762	keep	unchēnduku	ఉంచేందుకు			src::top1000 set::015
W0763	every day	prati rōju	ప్రతి రోజు			src::anki topic::time-words flag::phrase set::015
W0764	eye	kaṇṭi	కంటి			src::top1000 set::015
W0765	every week	prati vāraṁ	ప్రతి వారం			src::anki topic::time-words flag::phrase set::015
W0766	never; ever	eppuḍū	ఎప్పుడూ			src::top1000 flag::multi-gloss set::015
W0767	how long (duration)	entasēpu	ఎంతసేపు			src::anki topic::time-words set::015
W0768	last; past	gata	గత			src::top1000 flag::multi-gloss set::015
W0769	recently	īmadhya	ఈమధ్య			src::anki topic::time-words set::015
W0770	Words	padālu	పదాలు			src::book1000 set::015
W0771	let	vīlu	వీలు			src::top1000 set::015
W0772	since when	eppaṭinuṇḍi	ఎప్పటినుండి			src::anki topic::time-words flag::inflected set::015
W0773	meanwhile	īlōga	ఈలోగ			src::anki topic::time-words set::015
W0774	again	maḷḷī	మళ్ళీ			src::anki src::top1000 topic::time-words set::015
W0775	by when	eppaṭikī	ఎప్పటికీ			src::anki topic::time-words set::015
W0776	cross	krās	క్రాస్			src::top1000 set::015
W0777	farm	vyavasāya	వ్యవసాయ			src::top1000 set::015
W0778	Monday	sōmavāraṁ	సోమవారం			src::anki topic::days-of-the-week set::015
W0780	Tuesday	mangaḷavāraṁ	మంగళవారం			src::anki topic::days-of-the-week set::015
W0781	start; begin	prārambhaṁ	ప్రారంభం			src::top1000 flag::multi-gloss set::015
W0782	Wednesday	budhavāraṁ	బుధవారం			src::anki topic::days-of-the-week set::016
W0783	Thursday	guruvāraṁ	గురువారం			src::anki topic::days-of-the-week set::016
W0784	Friday	śukravāraṁ	శుక్రవారం			src::anki topic::days-of-the-week set::016
W0785	saw	rampapu	రంపపు			src::top1000 set::016
W0786	Saturday	śanivāraṁ	శనివారం			src::anki topic::days-of-the-week set::016
W0787	far	ippaṭivaraku	ఇప్పటివరకు			src::top1000 set::016
W0788	Sunday	ādivāraṁ	ఆదివారం			src::anki topic::days-of-the-week set::016
W0789	zero	sunna	సున్న			src::anki topic::numbers set::016
W0790	draw	ḍrā	డ్రా			src::top1000 set::016
W0791	late	chivari	చివరి			src::top1000 set::016
W0792	run	ran	రన్			src::top1000 set::016
W0793	don’t	chēyalēnu	చేయలేను			src::top1000 set::016
W0794	press	patrikā	పత్రికా			src::top1000 set::016
W0795	close	daggaragā	దగ్గరగా			src::top1000 set::016
W0796	real	nija	నిజ			src::top1000 set::016
W0797	life	jīvitaṁ	జీవితం			src::top1000 set::016
W0798	north	uttara	ఉత్తర			src::top1000 set::016
W0799	carry	tīsuku	తీసుకు			src::top1000 set::016
W0800	took	paṭṭindi	పట్టింది			src::top1000 flag::inflected set::016
W0801	science	sains	సైన్స్			src::top1000 set::016
W0802	eat  [form of తిను]	tinaḍāniki	తినడానికి			src::top1000 flag::verbform set::016
W0803	began	prārambhamaindi	ప్రారంభమైంది			src::top1000 set::016
W0804	hundred	vanda / nūru	వంద / నూరు			src::anki topic::numbers flag::phrase set::016
W0805	thousand	vēyi	వేయి			src::anki topic::numbers set::016
W0806	here	ikkaḍa	ఇక్కడ			src::anki src::book1000 src::top1000 topic::location-direction set::016
W0807	mountain	parvatamu	పర్వతము			src::top1000 set::016
W0808	there	akkaḍa	అక్కడ			src::anki src::book1000 src::top1000 topic::location-direction set::016
W0809	stop	āpaḍāniki	ఆపడానికి			src::top1000 set::016
W0810	inside	lōpala	లోపల			src::anki topic::location-direction set::016
W0811	once	okasāri	ఒకసారి			src::top1000 set::016
W0812	outside	bayaṭa	బయట			src::anki topic::location-direction set::016
W0813	base	bēs	బేస్			src::top1000 set::016
W0814	on top / above; Above	paina	పైన			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::016
W0815	below / under; Below; under	kinda	కింద			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::016
W0816	horse	gurraṁ	గుర్రం			src::top1000 set::016
W0817	cut	kaṭ	కట్			src::top1000 set::016
W0818	beside / next to	pakkana	పక్కన			src::anki topic::location-direction set::016
W0819	watch	chūḍaṭāniki	చూడటానికి			src::top1000 set::016
W0820	near	daggara	దగ్గర			src::anki topic::location-direction set::016
W0821	far	dūraṁ	దూరం			src::anki topic::location-direction set::016
W0822	left	eḍama	ఎడమ			src::anki src::book1000 src::top1000 topic::location-direction set::016
W0823	right (direction); right	kuḍi	కుడి			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::016
W0824	main; major	pradhāna	ప్రధాన			src::top1000 flag::multi-gloss set::016
W0825	straight	nēruga	నేరుగ			src::anki topic::location-direction set::016
W0827	in the middle	madhyalō	మధ్యలో			src::anki topic::location-direction set::016
W0828	seem	anipinchavachchu	అనిపించవచ్చు			src::top1000 set::016
W0829	around	chuṭṭu	చుట్టు			src::anki topic::location-direction set::016
W0830	together	kalisi	కలిసి			src::top1000 set::016
W0831	house / home; Home; house	illu	ఇల్లు			src::anki src::book1000 src::top1000 topic::location-direction flag::multi-gloss set::016
W0832	next	tadupari	తదుపరి			src::top1000 set::016
W0833	to home	iṇṭiki	ఇంటికి			src::anki topic::location-direction set::017
W0834	office	āphīs	ఆఫీస్			src::anki topic::location-direction set::017
W0835	school	skūl	స్కూల్			src::anki topic::location-direction set::017
W0836	college	kālējī	కాలేజీ			src::anki topic::location-direction set::017
W0837	walk	naḍichi	నడిచి			src::top1000 set::017
W0838	hospital	āsupatri	ఆసుపత్రి			src::anki topic::location-direction set::017
W0839	example	udāharaṇaku	ఉదాహరణకు			src::top1000 set::017
W0840	shop / store	angaḍi	అంగడి			src::anki topic::location-direction set::017
W0841	ease	sulabhaṁ	సులభం			src::top1000 set::017
W0842	market (Hyd); market (Urdu)	bajār	బజార్			src::anki topic::location-direction flag::multi-gloss set::017
W0843	restaurant (common usage)	hōṭal	హోటల్			src::anki topic::location-direction set::017
W0844	group	samūhaṁ	సమూహం			src::top1000 set::017
W0845	temple	mandir	మందిర్			src::anki topic::location-direction set::017
W0846	always	ellappuḍū	ఎల్లప్పుడూ			src::top1000 set::017
W0847	mosque (Hyd)	masīdu	మసీదు			src::anki topic::location-direction set::017
W0848	music	sangītaṁ	సంగీతం			src::top1000 set::017
W0849	church	charchi	చర్చి			src::anki topic::location-direction set::017
W0850	road / way	rāstā	రాస్తా			src::anki topic::location-direction set::017
W0851	street	vīdhi	వీధి			src::anki src::top1000 topic::location-direction set::017
W0853	often	tarachugā	తరచుగా			src::top1000 set::017
W0854	city	nagaraṁ	నగరం			src::anki src::top1000 topic::location-direction set::017
W0855	letter	lēkha	లేఖ			src::top1000 set::017
W0857	state / region	pradēśaṁ	ప్రదేశం			src::anki topic::location-direction set::017
W0858	mile	mailu	మైలు			src::top1000 set::017
W0859	people	janālu	జనాలు			src::anki topic::people-family set::017
W0860	feet	aḍugula	అడుగుల			src::top1000 set::017
W0861	care	saṁrakṣaṇa	సంరక్షణ			src::top1000 set::017
W0862	enough	taginanta	తగినంత			src::top1000 set::017
W0863	plain	sādā	సాదా			src::top1000 set::017
W0864	usual; common; simple; general	sādhāraṇa	సాధారణ			src::top1000 flag::multi-gloss set::017
W0865	elder brother	anna	అన్న			src::anki topic::people-family set::017
W0866	ready	siddhangā	సిద్ధంగా			src::top1000 set::017
W0867	younger sister	chellelu	చెల్లెలు			src::anki topic::people-family set::017
W0868	grandfather	tātayya	తాతయ్య			src::anki topic::people-family set::017
W0869	red	erupu	ఎరుపు			src::top1000 set::017
W0870	list	jābitā	జాబితా			src::top1000 set::017
W0871	maternal uncle	māma	మామ			src::anki topic::people-family set::017
W0872	feel	anubhūti	అనుభూతి			src::top1000 set::017
W0873	talk	charcha	చర్చ			src::top1000 set::017
W0874	soon	tvaralō	త్వరలో			src::top1000 set::017
W0875	friend (loanword, common)	phreṇḍ	ఫ్రెండ్			src::anki topic::people-family set::017
W0876	body	śarīra	శరీర			src::top1000 set::017
W0877	boss (loanword)	bās	బాస్			src::anki topic::people-family set::017
W0878	sir	sar	సర్			src::anki topic::people-family set::017
W0879	family	kuṭumbaṁ	కుటుంబం			src::top1000 set::017
W0880	madam	mēḍaṁ	మేడం			src::anki topic::people-family set::017
W0881	direct	pratyakṣa	ప్రత్యక్ష			src::top1000 set::017
W0882	colleague (loanword)	kalīg	కలీగ్			src::anki topic::people-family set::017
W0883	pose	bhangimalō	భంగిమలో			src::top1000 set::017
W0884	leave	vadili	వదిలి			src::top1000 set::017
W0885	teacher (common); master	māsṭar	మాస్టర్			src::anki src::top1000 topic::people-family flag::multi-gloss set::018
W0886	driver	kurravāḍu	కుర్రవాడు			src::anki topic::people-family flag::inflected set::018
W0887	measure	kolavaṭāniki	కొలవటానికి			src::top1000 set::018
W0888	neighbor (male)	pakkiṇṭāḍu	పక్కింటాడు			src::anki topic::people-family flag::inflected set::018
