#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
We62b6060c262	I	nēnu	నేను		nēnu vidyārthini.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
Wfb404c3d0561	Study	chduvva	చ్దువ్వ			src::book1000 set::011
W1a29ae9232e5	to buy	konu	కొను			src::anki topic::daily-activity-verbs set::011
W1d8aa92f2034	he/she/it becomes (3rd person)	avutundi	అవుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::011
Wd9e8af67f604	only	mātramē	మాత్రమే			src::top1000 set::012
Wc2fc3b1554dc	to sell	ammu	అమ్ము			src::anki topic::daily-activity-verbs set::012
W347a8cd7cf0a	ClothBatta	bṭa	బ్ట			src::book1000 set::012
Wee95143620e5	round	rauṇḍ	రౌండ్			src::top1000 set::012
W6c66f3d05f73	to work	pani chēyu	పని చేయు			src::anki topic::daily-activity-verbs flag::phrase set::012
Wf3e187ec30e0	to appear / to be visible (base)	kanipinchu	కనిపించు			src::anki topic::verb-drill set::012
Wf0152367f3e8	I am appearing (present)	kanipistunnānu	కనిపిస్తున్నాను			src::anki topic::verb-drill flag::inflected set::012
W9d57ac48c0dd	Number(number)Ankelu	ankelu	అంకెలు			src::book1000 set::012
W340ac714589f	it appeared (past)	kanipinchindi	కనిపించింది			src::anki topic::verb-drill flag::inflected set::012
Wd3d5eca1da95	it will appear (future)	kanipistundi	కనిపిస్తుంది			src::anki topic::verb-drill flag::inflected set::012
W9682a5d008cb	Apple	āpal paṇḍu	ఆపల్ పండు			src::book1000 flag::phrase set::012
W2ad8235436ee	show	ṣō	షో			src::top1000 set::012
W7db8274bc1c1	to swim	īdu	ఈదు			src::anki topic::daily-activity-verbs set::012
We511b787f879	he/she/it appears (3rd person)	kanipistunnāḍu	కనిపిస్తున్నాడు			src::anki topic::verb-drill flag::inflected set::012
Wa1e1c2c5dbc7	Banana	arṭṭapaṇḍu	అర్ట్టపండు			src::book1000 set::012
W77fd5124891c	like / liking	iṣṭaṁ	ఇష్టం			src::anki src::book1000 topic::emotional-mental-verbs flag::multi-gloss set::012
W25055c74f605	I am happening / it is going on (present)	jarugutundi	జరుగుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::012
Wed11bcf6c3fb	Custard apple	sīā phlaṁ	సీా ఫ్లం			src::book1000 flag::phrase set::012
W45f0a8fbe44c	to hate	dvēṣinchu	ద్వేషించు			src::anki topic::emotional-mental-verbs set::012
W555bbdb9ba46	it happened (past)	jarigindi	జరిగింది			src::anki topic::verb-drill flag::inflected set::012
W7b64f360859d	Grapes	tradākṣa	త్రదాక్ష			src::book1000 set::012
W9bdab10da3a0	give	ivvālani	ఇవ్వాలని			src::top1000 set::012
W346ecfa33a31	fear	bhayaṁ	భయం			src::anki topic::emotional-mental-verbs set::012
W3e54799db547	Guava	jampaṇḍu	జంపండు			src::book1000 set::012
W8111ac896a78	to be afraid	bhayapaḍu	భయపడు			src::anki topic::emotional-mental-verbs set::012
W74aaa7c9825e	Lemon	nimakāya	నిమకాయ			src::book1000 set::012
We54259baab8c	happiness	santōṣaṁ	సంతోషం			src::anki src::book1000 topic::emotional-mental-verbs set::012
W982c88768b17	Lychee	llachi	ల్లచి			src::book1000 set::012
W86774f9b30c8	sadness / sorrow	bādha	బాధ			src::anki topic::emotional-mental-verbs set::012
W5e48704d2341	I am departing (present)	bayaludērutunnānu	బయలుదేరుతున్నాను			src::anki topic::verb-drill flag::inflected set::012
W5c29190f714e	anger	kōpaṁ	కోపం			src::anki src::top1000 topic::emotional-mental-verbs set::012
Waf110e06870d	I departed (past)	bayaludērānu	బయలుదేరాను			src::anki topic::verb-drill flag::inflected set::012
W733824e54e97	I will depart (future)	bayaludērutānu	బయలుదేరుతాను			src::anki topic::verb-drill flag::inflected set::012
W93f8dd0f0b19	just	kēvalaṁ	కేవలం			src::top1000 set::012
W375bc4394fb5	surprise	āścharyaṁ	ఆశ్చర్యం			src::anki src::top1000 topic::emotional-mental-verbs set::012
W43bbc3c4159b	he/she/it departs (3rd person)	bayaludērutundi	బయలుదేరుతుంది			src::anki topic::verb-drill flag::inflected set::012
Wf615366b7459	form	rūpaṁ	రూపం			src::top1000 set::012
Wbc6fea26fb96	strangeness / wonder; strange	vinta	వింత			src::anki src::top1000 topic::emotional-mental-verbs set::012
W0cb3c8f9ccf8	Pear	peri paṇḍu	పెరి పండు			src::book1000 flag::phrase set::012
Wf6fedcd09798	pity / sympathy	jāli	జాలి			src::anki topic::emotional-mental-verbs set::012
W94c6d33b57de	Pineapple	anāsapaṇḍu	అనాసపండు			src::book1000 set::012
Wcf98c06663da	great	goppa	గొప్ప			src::top1000 set::012
Wdd6df06a8365	happiness (Hyd)	khuṣi	ఖుషి			src::anki topic::emotional-mental-verbs flag::multi-gloss set::012
Wb6b370578973	Plum	rēgupaṇḍu	రేగుపండు			src::book1000 set::012
W9257372750a2	think	anukuṇṭunnānu	అనుకుంటున్నాను			src::top1000 flag::inflected set::012
Wff620a863858	worry (Hyd/Urdu)	phikar	ఫికర్			src::anki topic::emotional-mental-verbs set::012
W1a0e5c53e8bf	Direction	dikku	దిక్కు			src::book1000 set::012
W5037bd83f974	say	sē	సే			src::top1000 set::012
We1406d1653b6	patience	ōrika	ఓరిక			src::anki topic::emotional-mental-verbs set::012
W31080515165d	East	tūrpu	తూర్పు			src::book1000 src::top1000 set::012
W619a144db6b6	courage	dhairyaṁ	ధైర్యం			src::anki topic::emotional-mental-verbs set::013
Wfdf60cd769b4	West	paśchima	పశ్చిమ			src::book1000 src::top1000 set::013
W7448f3fc189d	pride	garvaṁ	గర్వం			src::anki topic::emotional-mental-verbs set::013
Wf8ad7df75334	line	lain	లైన్			src::top1000 set::013
W28e978bd2aeb	shame / shyness	siggu	సిగ్గు			src::anki topic::emotional-mental-verbs set::013
Wc2c2f98c1ed1	South	dakṣiṇaṁ	దక్షిణం			src::book1000 set::013
W1c41ba49c818	differ	tēḍā	తేడా			src::top1000 set::013
W56796d9548e5	boredom / tiredness	visugu	విసుగు			src::anki topic::emotional-mental-verbs set::013
Wae3049ae9c47	satisfaction	santṛpti	సంతృప్తి			src::anki topic::emotional-mental-verbs set::013
W85af6f542988	enjoy (loanword, common)	enjāy	ఎంజాయ్			src::anki topic::emotional-mental-verbs set::013
W1970752efd0f	to miss (someone)	mis avvu	మిస్ అవ్వు			src::anki topic::emotional-mental-verbs flag::phrase set::013
W9c3a1c57c93d	That way	āmārgaṁlō	ఆమార్గంలో			src::book1000 set::013
W36b45eca8dde	Turn left	eḍamavaiputirugu	ఎడమవైపుతిరుగు			src::book1000 set::013
W8bd24f67638d	comfort / ease	sukhaṁ	సుఖం			src::anki topic::emotional-mental-verbs set::013
W84a39ed202c3	Tur Turn right	kuḍivaiputirugu	కుడివైపుతిరుగు			src::book1000 set::013
W77133b48e0c4	move	taralimpu	తరలింపు			src::top1000 set::013
Wf391ef5c0735	health	ārōgyaṁ	ఆరోగ్యం			src::anki topic::emotional-mental-verbs set::013
Wa320c2c15b67	Turn around	chuṭṭūtirugu	చుట్టూతిరుగు			src::book1000 set::013
W8ed531dd1128	Opposite	edurugā	ఎదురుగా			src::book1000 set::013
W3a7df406c38f	boy	bāy	బాయ్			src::top1000 set::013
W4ebf5ee2d6b0	Slowly	melligā	మెల్లిగా			src::book1000 set::013
Wb08687935e12	bad	cheḍḍa	చెడ్డ			src::anki topic::common-adjectives set::013
Wf4f8441d5528	On top	mīda	మీద			src::book1000 set::013
W391561a91045	same	adē	అదే			src::top1000 set::013
W85137b0a81f0	new / fresh	kotta	కొత్త			src::anki src::book1000 src::top1000 topic::common-adjectives flag::multi-gloss set::013
We90efdf231d3	Inside	lōpalā	లోపలా			src::book1000 set::013
Wee16387d9380	old (thing)	pāta	పాత			src::anki src::book1000 src::top1000 topic::common-adjectives flag::multi-gloss set::013
Wa01c99641d11	Outside	bayaṭā	బయటా			src::book1000 set::013
W7cc05bdba3c9	old (person)	musali	ముసలి			src::anki topic::common-adjectives set::013
Waa570f725d2e	when	unnappuḍu	ఉన్నప్పుడు			src::top1000 set::013
W01add472e54e	young	yuva	యువ			src::anki src::top1000 topic::common-adjectives set::013
W6266fbd4c078	Nearby; near	samīpaṁlō	సమీపంలో			src::book1000 src::top1000 set::013
W91e4649a7960	up	ap	అప్			src::top1000 set::013
W00bcdeba6900	beautiful	andamaina	అందమైన			src::anki topic::common-adjectives set::013
W077ee7fe1536	use	upayōgaṁ	ఉపయోగం			src::top1000 set::013
W756105cd169f	tall / long	poḍugu	పొడుగు			src::anki topic::common-adjectives set::013
W4ddb93813f4a	short (height)	poṭṭi	పొట్టి			src::anki topic::common-adjectives set::013
W17ddde66e80a	Ahead	pradhama	ప్రధమ			src::book1000 set::013
W927690474d64	path; way	mārgaṁ	మార్గం			src::top1000 set::013
Wbd65e1a560bb	fat / thick	lāvu	లావు			src::anki topic::common-adjectives flag::inflected set::013
W339cd08522ad	Behind	venuka	వెనుక			src::book1000 src::top1000 set::013
Wbfc956fcf31d	about	gurinchi	గురించి			src::top1000 set::013
Wba20bccf8cad	thin	sannamu	సన్నము			src::anki topic::common-adjectives set::013
W517f61d918d3	Follow me	nā veṇṭaraṇḍi	నా వెంటరండి			src::book1000 flag::inflected flag::phrase set::013
Wb76e8057a781	several; many	anēka	అనేక			src::top1000 set::013
W72061d52cb1b	fast / speed	vēgaṁ	వేగం			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::013
W2d338d08b5df	Airport	vimānāśrayaṁ	విమానాశ్రయం			src::book1000 set::013
Webeaa3a9de66	gently / softly / slowly	mellaga	మెల్లగ			src::anki topic::common-adjectives flag::multi-gloss set::013
W349b403b4bbc	Drive carefully	jāgrattagā naḍapanundi	జాగ్రత్తగా నడపనుంది			src::book1000 flag::inflected flag::phrase set::013
W933690033f34	might; them	vāṭini	వాటిని			src::top1000 set::013
Wdf8fe062a22e	quickly / soon	tvaraga	త్వరగ			src::anki topic::common-adjectives flag::multi-gloss set::014
W172c6ceea46b	write  [form of రాయి]	rāyaḍāniki	రాయడానికి			src::top1000 flag::verbform set::014
W2303b75a1536	less / few; low	takkuva	తక్కువ			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::014
W515d40499ced	like	vaṇṭi	వంటి			src::top1000 set::014
W4b13ca8cc285	very / a lot; much	chālā	చాలా			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::014
W949a8644525a	People	prajalu	ప్రజలు			src::book1000 src::top1000 set::014
Wcb8ff7858e94	so	kābaṭṭi	కాబట్టి			src::top1000 set::014
We0eb8ce0cf87	completely	pūrtiga	పూర్తిగ			src::anki topic::common-adjectives set::014
W9f628c4e66d8	her	āme yokka	ఆమె యొక్క			src::top1000 flag::phrase set::014
Wdbf297bbb5d8	correct / right	saraindi	సరైంది			src::anki topic::common-adjectives set::014
W5041b1bf85f4	Mad	pichchi	పిచ్చి			src::book1000 set::014
Wf5c228d064f9	long	dīrgha	దీర్ఘ			src::top1000 set::014
Wf805fb02f7a5	wrong / mistake	tappu	తప్పు			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::014
W9935b30d7ea7	Question	praśna	ప్రశ్న			src::book1000 src::top1000 set::014
W022c6cd83eaf	easy (loanword)	ījī	ఈజీ			src::anki topic::common-adjectives set::014
Wf60e61842a8c	important	mukhyamaina	ముఖ్యమైన			src::anki topic::common-adjectives set::014
Wed8b59ff1dbf	necessary	avasaramaina	అవసరమైన			src::anki topic::common-adjectives set::014
W7185bfa951c9	Clock	gaḍiyāraṁ	గడియారం			src::book1000 src::top1000 set::014
Wd4f02286bfea	possible	sādhyaṁ	సాధ్యం			src::anki src::top1000 topic::common-adjectives set::014
W137c922136ab	Eat ( Respect  [form of తిను]	tinaṇḍi	తినండి			src::book1000 flag::inflected flag::verbform set::014
W03c51765bb89	impossible	sādhyaṁ kādu	సాధ్యం కాదు			src::anki topic::common-adjectives flag::phrase set::014
Wd49c86c19876	Resident	nivāsasthuḍu	నివాసస్థుడు			src::book1000 set::014
Wacea7b9047af	daily	rōjū	రోజూ			src::anki topic::common-adjectives set::014
Wcd32ba628b76	Family	kuṭumbhaṁ	కుటుంభం			src::book1000 set::014
Waa063448e5d1	more	marinta	మరింత			src::top1000 set::014
W2ac1808c78e1	Trouble	ibbandi	ఇబ్బంది			src::book1000 src::top1000 set::014
W3e78b2c91709	for sure / definitely (Hyd)	pakka	పక్క			src::anki topic::common-adjectives flag::multi-gloss set::014
W12f10b63398b	could	anukonuṭa	అనుకొనుట			src::top1000 set::014
W03d3cbbb41e5	empty (Hyd/Urdu)	khāḷī	ఖాళీ			src::anki topic::common-adjectives set::014
Wadbcca48f743	full	niṇḍa	నిండ			src::anki topic::common-adjectives set::014
Wee15908d147b	come	vachchina	వచ్చిన			src::top1000 set::014
W15e35726831d	hot (feeling)	vēḍi	వేడి			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::014
Wae8bf30d39db	did  [form of చేయి]	chēsindi	చేసింది			src::top1000 flag::inflected flag::verbform set::014
Wc9595fd25b93	cold	challi	చల్లి			src::anki topic::common-adjectives set::014
Wf8178b1c6e41	Writing	rāyaḍaṁ	రాయడం			src::book1000 set::014
Wd98785a286e8	number	sankhya	సంఖ్య			src::top1000 set::014
Wb5c8c48dbc8d	wet	taḍi	తడి			src::anki topic::common-adjectives set::014
W4a2cf6c2299f	sound	śabdamu	శబ్దము			src::top1000 set::014
Wd97d7bcf99cc	dry	eṇḍina	ఎండిన			src::anki topic::common-adjectives set::014
W9c8797017378	heavy; weight	baruvu	బరువు			src::anki src::top1000 topic::common-adjectives set::014
W5a52a95dfbee	most	atyanta	అత్యంత			src::top1000 set::014
Wa7ba61f53b57	light (weight)	tēlikaina	తేలికైన			src::anki topic::common-adjectives set::014
Wc3c80f690c58	soft	mettaga	మెత్తగ			src::anki topic::common-adjectives set::014
Wa917cbb87c44	Patience	ōpika	ఓపిక			src::book1000 set::014
Wb6933b020435	hard / firm / loudly	gaṭṭiga	గట్టిగ			src::anki topic::common-adjectives set::014
W448a1462085f	Interrupt	antarāyaṁ	అంతరాయం			src::book1000 set::014
Wcbac32fe764f	over	paigā	పైగా			src::top1000 set::014
