#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W36dee9ce59ab	to pull	lāgu	లాగు			src::anki topic::useful-action-verbs set::012 day::040
Wedd8b0cf883f	window	kiṭikī	కిటికీ			src::anki src::book1000 topic::home-household set::012 day::040
We79cf5939aa8	TV (loanword)	ṭīvī	టీవీ			src::anki topic::home-household set::012 day::040
W7e72a2403be6	AC (loanword)	ēsī	ఏసీ			src::anki topic::home-household set::012 day::040
W83730bf5d289	fan (loanword)	phyān	ఫ్యాన్			src::anki topic::home-household set::012 day::040
W729d5ce10c1f	roof / ceiling	paikappu	పైకప్పు			src::anki topic::home-household set::012 day::040
Wda98df03f2b4	shall/want to?	-ālā	-ాలా			src::anki topic::grammar-particles-verb-endings set::012 day::040
Wb4df36bfc9c9	situation; condition	paristhiti	పరిస్థితి			src::anki src::top1000 topic::abstract-common-nouns set::012 day::040
Wfccf0cda30d2	reason; cause	kāraṇaṁ	కారణం			src::anki src::book1000 src::top1000 topic::abstract-common-nouns set::012 day::040
W8db3bf44eb9d	purpose / aim	uddēśaṁ	ఉద్దేశం			src::anki topic::abstract-common-nouns set::012 day::040
W2b31992a37a0	changes	mārpulu	మార్పులు			src::anki topic::abstract-common-nouns set::012 day::040
Wabe0d2e8ea5f	development / growth; develop	abhivṛddhi	అభివృద్ధి			src::anki src::top1000 topic::abstract-common-nouns set::013 day::041
W7c2ee52490ce	sentence	vākyaṁ	వాక్యం			src::anki src::top1000 topic::abstract-common-nouns set::013 day::041
We1e59b76a47c	please close (formal)	mūyaṇḍi	మూయండి			src::anki topic::useful-action-verbs flag::inflected set::013 day::041
W505d8848dbc9	to stop (doing something)	mānēyu	మానేయు			src::anki topic::useful-action-verbs set::013 day::041
W79f084c41912	to wait	ōrchu	ఓర్చు			src::anki topic::useful-action-verbs set::013 day::041
W3b49b32c612f	damage / loss (Urdu)	nuksānaṁ	నుక్సానం			src::anki topic::hyderabadi-specials-slang set::013 day::041
W8ad03bd82746	definitely (Urdu)	jarūr	జరూర్			src::anki topic::hyderabadi-specials-slang set::013 day::041
W37291723fa37	mine (Urdu, very casual)	mērā	మేరా			src::anki topic::hyderabadi-specials-slang set::013 day::041
W8e38bdb514d7	sheet	ṣīṭ	షీట్			src::top1000 set::013 day::041
Wcd9e62026bed	friend / buddy (Urdu)	yār	యార్			src::anki topic::hyderabadi-specials-slang set::013 day::041
W4f7444762827	classy / high-quality (Hyd)	khandāni	ఖందాని			src::anki topic::hyderabadi-specials-slang set::013 day::041
Wc783a07b1c99	feast / party (Urdu/Hyd)	dāvat	దావత్			src::anki topic::hyderabadi-specials-slang set::013 day::041
W537016bdd014	present / here (Urdu)	hājiru	హాజిరు			src::anki topic::hyderabadi-specials-slang flag::multi-gloss set::013 day::041
W0f4eb32eb748	all (people)	andaru	అందరు			src::anki topic::postpositions-connectors set::013 day::041
W8e55d40f7dd6	ATM (loanword)	ēṭīeṁ	ఏటీఎం			src::anki topic::remaining-high-utility-words set::013 day::041
W0de7886f9d7f	friendship	snēhaṁ	స్నేహం			src::anki topic::remaining-high-utility-words set::013 day::042
Wcd24c76adb83	justice	nyāyaṁ	న్యాయం			src::anki topic::remaining-high-utility-words set::013 day::042
Wbbc8c410eef7	freedom	svēchchha	స్వేచ్ఛ			src::anki topic::remaining-high-utility-words set::013 day::042
W361184921d1f	change	mārpu	మార్పు			src::anki src::top1000 topic::remaining-high-utility-words set::013 day::042
W1fb1a4bcb6b4	past	gataṁ	గతం			src::anki topic::remaining-high-utility-words set::013 day::042
W178bb7f60de2	future	bhaviṣyat	భవిష్యత్			src::anki topic::remaining-high-utility-words set::013 day::042
W7d2d59a3b211	position / place (formal)	sthānaṁ	స్థానం			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::013 day::042
Wc20388c6233b	function / event (loanword)	phankṣan	ఫంక్షన్			src::anki topic::remaining-high-utility-words set::013 day::042
W65f484aafc4f	Sunday	ādivāraṁ	ఆదివారం			src::anki topic::days-of-the-week set::013 day::042
Wb785c9750928	prayer / worship	pūja	పూజ			src::anki topic::remaining-high-utility-words set::013 day::042
W918032e004c6	blessing	āśīrvādaṁ	ఆశీర్వాదం			src::anki topic::remaining-high-utility-words set::013 day::042
Wc67af3a5b0a3	practice	abhyāsaṁ	అభ్యాసం			src::anki topic::remaining-high-utility-words set::013 day::042
W2bae9e2a869b	certificate (loanword)	sarṭiphikeṭ	సర్టిఫికెట్			src::anki topic::remaining-high-utility-words set::013 day::042
W6c86ee3fa493	attention / notice	gamanaṁ	గమనం			src::anki topic::remaining-high-utility-words set::013 day::042
Wc735b51ad224	win (loanword)	vin	విన్			src::anki topic::remaining-high-utility-words set::013 day::042
Wc445d6b71ff5	transfer	badilī	బదిలీ			src::anki topic::remaining-high-utility-words set::013 day::043
W22cca0ee7d45	luck (loanword)	lak	లక్			src::anki topic::remaining-high-utility-words set::013 day::043
W6c4ea3973615	luck / fortune (Telugu)	adṛṣṭaṁ	అదృష్టం			src::anki topic::remaining-high-utility-words set::013 day::043
Wac33cd08cf96	girl	ammāyi	అమ్మాయి		nēnu ammāyini.	src::lesson src::site src::anki src::top1000 cat::noun topic::people-family flag::inflected flag::multi-gloss set::013 day::043
W6c13f158be54	it/she (present continuous)	-tundi	-తుంది			src::anki topic::grammar-particles-verb-endings flag::inflected flag::multi-gloss set::013 day::043
Wa894e1e4a610	mother tongue	mātṛbhāṣa	మాతృభాష		mā mātṛbhāṣa Telugu.	src::lesson src::site cat::noun set::013 day::043
W16cb52c6742d	well done / congratulations	śabhāṣ	శభాష్		śabhāṣ!	src::lesson src::site cat::formula set::013 day::043
W2e7612151407	maternal grandmother (mother's mother)	ammamma	అమ్మమ్మ		mā ammamma gāru.	src::lesson src::site src::anki src::book1000 cat::noun-family topic::people-family flag::multi-gloss set::013 day::043
Web635a7c95fc	younger sister	chelli	చెల్లి		mā chelli ammāyi.	src::lesson src::site cat::noun-family set::013 day::043
Wc50800cffcec	"mother's ELDER sister (lit. ""elder mother"")"	peddamma	పెద్దమ్మ		mā peddamma gāru.	src::lesson src::site cat::noun-family set::013 day::043
W13d19b940c9f	mother's YOUNGER sister	pinni	పిన్ని		mā pinni ṭīcharu.	src::lesson src::site cat::noun-family set::013 day::043
W70b4e6f198a6	eleven	padakoṇḍu	పదకొండు		padakoṇḍu.	src::lesson src::site src::anki cat::numeral topic::numbers set::013 day::043
W4e376b20a20a	twelve	panneṇḍu	పన్నెండు		panneṇḍu.	src::lesson src::site src::anki cat::numeral topic::numbers set::013 day::043
W2784d3bf6191	zero	sunnā	సున్నా		sunnā.	src::lesson src::site src::anki cat::numeral set::013 day::043
W8e7e7770a712	stand, stand up  [form of నిలబడు]	nilabaḍu	నిలబడు		nilabaḍaṇḍi.	src::lesson src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform set::013 day::043
W18d0a96616e6	afternoon, in the afternoon; noon	madhyāhnaṁ	మధ్యాహ్నం		nēnu madhyāhnaṁ bhōjanaṁ chēsānu.	src::lesson src::anki src::book1000 src::top1000 topic::time-words flag::multi-gloss set::013 day::044
W67013b50d662	day after tomorrow	elluṇḍi	ఎల్లుండి		elluṇḍi veḷtānu.	src::lesson src::anki topic::time-words flag::inflected set::013 day::044
Wf0f13e9a7edd	short (of a person — not of time)	poṭṭigā	పొట్టిగా		Raj poṭṭigā uṇṭāḍu.	src::lesson set::013 day::044
W44e7da0ebc78	spicy (chilli-hot, not temperature)	kārangā	కారంగా		ī chiken biryānī kārangā undi.	src::lesson set::013 day::044
W33a4ba7cd2c4	completed, finished; complete	pūrti	పూర్తి		pūrti ayyindi	src::site src::top1000 cat::other flag::multi-gloss set::013 day::044
W8ec706f73626	aunty / mother-in-law (address)	attayya	అత్తయ్య		bāgundi attayya	src::site cat::other set::014 day::044
W264f61d31acc	at the office	āphīsulō	ఆఫీసులో		āphīsulō chālā pani undi	src::site cat::other set::014 day::044
Wa038c8645427	I'm tired	alisipōyānu	అలిసిపోయాను		block — konchaṁ alisipōyānu	src::site cat::other flag::inflected set::014 day::044
W5510c0b82754	shine, flash, lightning	merupu	మెరుపు		meriyā (song form)	src::site cat::noun set::014 day::044
W760fa2a33caf	I sat (past)  [form of కూర్చో]	kūrchunnānu	కూర్చున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::014 day::044
Wde9eb061d18d	is (she is)	unnadi	ఉన్నది			src::anki topic::essential-verbs-existence-state set::014 day::044
We9da7e94e649	to walk (base)	naḍuchu	నడుచు			src::anki topic::core-motion-verbs flag::multi-gloss set::014 day::044
W40b68437dfa9	I will see  [form of చూడు]	chūstānu	చూస్తాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::014 day::044
W509a6f6c516b	I am watching  [form of చూడు]	chūstunnānu	చూస్తున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::014 day::044
Wa67e5edf0c51	I heard  [form of విను]	vinnānu	విన్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::014 day::044
W3ed9e88f7a51	I am listening  [form of విను]	viṇṭunnānu	వింటున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::014 day::045
W825ad5a0c45e	to write	rāsu	రాసు			src::anki topic::daily-activity-verbs set::014 day::045
W7af232264194	I will walk (future)  [form of నడవు]	naḍustānu	నడుస్తాను			src::anki topic::verb-drill flag::inflected flag::verbform set::014 day::045
Wdb12ff9e36f5	to call (someone)	piluchu	పిలుచు			src::anki topic::daily-activity-verbs set::014 day::045
Wd3d5eca1da95	it will appear (future)	kanipistundi	కనిపిస్తుంది			src::anki topic::verb-drill flag::inflected set::014 day::045
W375bc4394fb5	surprise	āścharyaṁ	ఆశ్చర్యం			src::anki src::top1000 topic::emotional-mental-verbs set::014 day::045
W28e978bd2aeb	shame / shyness	siggu	సిగ్గు			src::anki topic::emotional-mental-verbs set::014 day::045
W927690474d64	path; way	mārgaṁ	మార్గం			src::top1000 set::014 day::045
W7185bfa951c9	Clock	gaḍiyāraṁ	గడియారం			src::book1000 src::top1000 set::014 day::045
W2ac1808c78e1	Trouble	ibbandi	ఇబ్బంది			src::book1000 src::top1000 set::014 day::045
W9c8797017378	heavy; weight	baruvu	బరువు			src::anki src::top1000 topic::common-adjectives set::014 day::045
Wb14210a143bb	special / separate	pratyēkaṁ	ప్రత్యేకం			src::anki topic::common-adjectives set::014 day::045
Wf86ec679e5d3	brand new	sarikotta	సరికొత్త			src::anki topic::common-adjectives set::014 day::045
W304a160fa443	between; among	madhya	మధ్య			src::top1000 flag::multi-gloss set::014 day::045
W7be8d502ca77	since when	eppaṭinuṇḍi	ఎప్పటినుండి			src::anki topic::time-words flag::inflected set::014 day::045
W17bcada56ab5	by when	eppaṭikī	ఎప్పటికీ			src::anki topic::time-words set::014 day::046
W667c577c21e6	don’t	chēyalēnu	చేయలేను			src::top1000 set::014 day::046
W7efaca956b05	life	jīvitaṁ	జీవితం			src::top1000 set::014 day::046
W54cd54951371	eat  [form of తిను]	tinaḍāniki	తినడానికి			src::top1000 flag::verbform set::014 day::046
W42cbd237c8cc	beside / next to	pakkana	పక్కన			src::anki topic::location-direction set::014 day::046
Wb91622862a45	left	eḍama	ఎడమ			src::anki src::book1000 src::top1000 topic::location-direction set::014 day::046
Wf0a60aec282b	ease	sulabhaṁ	సులభం			src::top1000 set::014 day::046
W95427194c1c1	state / region	pradēśaṁ	ప్రదేశం			src::anki topic::location-direction set::014 day::046
Wd0e715d03f77	younger sister	chellelu	చెల్లెలు			src::anki topic::people-family set::014 day::046
Wcbfe46705ad2	family	kuṭumbaṁ	కుటుంబం			src::top1000 set::014 day::046
W35feca6a16e2	madam	mēḍaṁ	మేడం			src::anki topic::people-family set::014 day::046
W637b7e35917b	teacher (common)	māsṭar	మాస్టర్			src::anki src::top1000 topic::people-family flag::multi-gloss set::014 day::046
W379fbfb867d2	boys / guys	abbāyilu	అబ్బాయిలు			src::anki topic::people-family set::014 day::046
W56ca56f1175e	group (loanword)	grūp	గ్రూప్			src::anki topic::people-family set::014 day::046
We07cb405ce68	ear; key	chevi	చెవి			src::anki src::top1000 topic::body-senses set::014 day::046
Wb3d38fd40976	object	vastuvu	వస్తువు			src::top1000 set::014 day::047
W92c354fabc6c	sweet (taste)	tīga	తీగ			src::anki src::top1000 topic::food-drink flag::multi-gloss set::014 day::047
We441ffd57c68	egg	guḍḍu	గుడ్డు			src::anki src::book1000 src::top1000 topic::food-drink set::014 day::047
W534cc3deda71	gave  [form of ఇవ్వు]	ichchindi	ఇచ్చింది			src::top1000 flag::inflected flag::verbform set::014 day::047
W83e7f3f97a53	animal	jantuvu	జంతువు			src::anki topic::nature-weather set::014 day::047
Wac03c25c7f3f	dog	kukka	కుక్క			src::anki src::book1000 src::top1000 topic::nature-weather set::014 day::047
Wbc9e40c619e2	snake	pāmu	పాము			src::anki topic::nature-weather flag::inflected set::014 day::047
W0b04275f8531	nature	prakṛti	ప్రకృతి			src::anki src::top1000 topic::nature-weather set::014 day::047
Waae39799dd2d	for / for the sake of	-kōsaṁ	-కోసం			src::anki topic::postpositions-connectors set::014 day::047
Wbaccc96ec385	only / emphasis marker	-ē	-ఏ			src::anki topic::postpositions-connectors set::014 day::047
W5ef7be6ff22f	green	ākupachcha	ఆకుపచ్చ			src::anki src::top1000 topic::colors set::015 day::047
W34b972abccf4	to wash (clothes)	utuku	ఉతుకు			src::anki topic::clothing-appearance set::015 day::047
Wf7ba195ae099	taxi	ṭāksī	టాక్సీ			src::anki topic::transport-travel set::015 day::047
Wa13f5f5a9840	turn	maḷḷimpu	మళ్ళింపు			src::anki topic::transport-travel set::015 day::047
Wee24d8786663	kitchen	vaṇṭillu	వంటిల్లు			src::anki topic::home-household set::015 day::047
W870ad3a5b39e	to sweep	ūḍuchu	ఊడుచు			src::anki topic::home-household set::015 day::048
W0394814ff7b2	to dry (in sun)	eṇḍabeṭṭu	ఎండబెట్టు			src::anki topic::home-household set::015 day::048
